block_id,L2,FPAdd_1,DTB_2,L2_right,LdStQ,Bpred_2,DTB_0,FPMul_0,FPReg_2,DTB_1,FPReg_3,IntExec,L2_left,FPMap_1,IntReg_0,FPMul_1,Dcache,IntQ,Icache,FPAdd_0,FPMap_0,ITB_0,FPReg_1,ITB_1,IntMap,FPReg_0,FPQ,IntReg_1,Bpred_1,Bpred_0
0,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150
37,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150
38,350.150,350.160,350.150,350.150,350.150,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150,350.160,350.160,350.150,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150
39,350.150,350.160,350.160,350.150,350.170,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.150,350.150
40,350.150,350.160,350.160,350.150,350.170,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.170,350.160,350.170,350.160,350.160,350.160,350.160,350.150,350.150
41,350.150,350.160,350.150,350.150,350.170,350.150,350.150,350.160,350.160,350.150,350.160,350.160,350.150,350.150,350.160,350.160,350.160,350.160,350.150,350.160,350.150,350.160,350.160,350.160,350.160,350.160,350.160,350.160,350.150,350.150
42,350.150,350.160,350.170,350.150,350.150,350.150,350.170,350.160,350.160,350.170,350.160,350.160,350.150,350.150,350.170,350.160,350.170,350.170,350.150,350.160,350.150,350.220,350.160,350.220,350.190,350.160,350.160,350.170,350.150,350.150
1,350.160,350.170,350.170,350.160,350.190,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.150,350.170,350.170,350.170,350.170,350.160,350.170,350.150,350.180,350.170,350.180,350.170,350.170,350.170,350.170,350.160,350.160
43,350.160,350.170,350.180,350.160,350.170,350.160,350.180,350.170,350.170,350.180,350.170,350.170,350.160,350.150,350.180,350.170,350.180,350.180,350.160,350.170,350.150,350.190,350.170,350.190,350.190,350.170,350.170,350.180,350.160,350.160
4,350.160,350.170,350.170,350.160,350.200,350.160,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.150,350.170,350.170,350.170,350.170,350.160,350.170,350.150,350.170,350.170,350.170,350.170,350.170,350.170,350.170,350.160,350.160
