block_id,FPMap_0,Bpred_0,FPMul_0,ITB_0,FPAdd_1,FPReg_0,IntReg_0,LdStQ,L2_left,FPQ,L2_right,FPReg_2,Icache,Bpred_1,IntExec,FPReg_1,ITB_1,FPMul_1,FPMap_1,Bpred_2,FPReg_3,FPAdd_0,DTB_0,IntReg_1,IntMap,Dcache,L2,DTB_2,DTB_1,IntQ
0,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
37,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150
38,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150
39,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.160,348.160,348.150,348.160,348.160,348.150
40,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.160,348.160,348.150,348.160,348.160,348.150
41,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
42,348.150,348.150,348.150,348.230,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.230,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
1,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
43,348.150,348.150,348.150,348.180,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.180,348.150,348.150,348.150,348.150,348.150,348.160,348.170,348.170,348.160,348.150,348.160,348.160,348.160
4,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.190,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
17,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
2,348.150,348.150,348.150,348.170,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.150,348.150,348.150,348.150
44,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.170,348.160,348.150,348.160,348.160,348.160
5,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
6,348.150,348.150,348.150,348.190,348.150,348.150,348.190,348.170,348.170,348.150,348.170,348.150,348.160,348.150,348.150,348.150,348.190,348.150,348.150,348.160,348.150,348.150,348.190,348.190,348.220,348.200,348.150,348.190,348.190,348.180
7,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
18,348.150,348.150,348.150,348.160,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.170,348.170,348.160,348.150,348.160,348.160,348.160
19,348.150,348.160,348.150,348.200,348.150,348.150,348.190,348.280,348.170,348.160,348.170,348.150,348.160,348.160,348.150,348.150,348.200,348.150,348.150,348.160,348.150,348.150,348.190,348.190,348.210,348.190,348.150,348.180,348.180,348.180
20,348.150,348.160,348.150,348.200,348.150,348.150,348.190,348.280,348.170,348.160,348.170,348.150,348.160,348.160,348.150,348.150,348.200,348.150,348.150,348.160,348.150,348.150,348.190,348.190,348.210,348.190,348.150,348.180,348.180,348.180
21,348.150,348.150,348.150,348.170,348.150,348.150,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.180,348.190,348.170,348.150,348.170,348.170,348.160
22,348.150,348.160,348.150,348.220,348.150,348.150,348.220,348.160,348.160,348.160,348.160,348.150,348.170,348.160,348.150,348.150,348.220,348.150,348.160,348.160,348.150,348.150,348.220,348.220,348.290,348.220,348.150,348.220,348.220,348.200
23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.190,348.160,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.160
25,348.150,348.160,348.150,348.190,348.150,348.150,348.190,348.230,348.170,348.160,348.170,348.150,348.160,348.160,348.160,348.150,348.190,348.150,348.160,348.160,348.150,348.150,348.190,348.190,348.210,348.190,348.150,348.180,348.190,348.180
26,341.210,341.230,341.210,341.280,341.220,341.220,341.260,341.360,341.240,341.240,341.240,341.220,341.240,341.230,341.230,341.220,341.280,341.220,341.210,341.240,341.220,341.220,341.270,341.260,341.280,341.280,341.230,341.270,341.270,341.250
27,348.150,348.160,348.150,348.230,348.150,348.150,348.250,348.160,348.160,348.160,348.160,348.150,348.170,348.160,348.160,348.150,348.230,348.160,348.160,348.160,348.150,348.150,348.240,348.250,348.310,348.230,348.150,348.230,348.240,348.220
28,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
3,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.150,348.150,348.150,348.150
30,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.150,348.150,348.150,348.150
45,348.150,348.150,348.150,348.210,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.210,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
8,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150
29,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150
32,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.180,348.170,348.150,348.170,348.170,348.160
33,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
34,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.160
35,348.150,348.150,348.150,348.170,348.150,348.150,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.180,348.190,348.170,348.150,348.170,348.170,348.160
31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
46,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.160,348.150,348.160,348.160,348.150
9,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
10,348.140,348.150,348.140,348.190,348.140,348.140,348.190,348.170,348.160,348.150,348.160,348.150,348.160,348.150,348.150,348.140,348.190,348.150,348.150,348.150,348.150,348.140,348.190,348.190,348.220,348.200,348.140,348.190,348.190,348.180
11,348.150,348.150,348.150,348.170,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.170,348.150,348.150,348.150,348.150,348.150,348.170,348.170,348.190,348.170,348.150,348.170,348.170,348.160
36,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.160,348.150,348.150,348.150,348.150
12,348.150,348.150,348.150,348.160,348.150,348.150,348.160,348.180,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.150,348.150,348.150,348.150,348.150,348.150,348.160,348.160,348.150,348.150,348.150,348.150,348.150
