block_id,DTB_0,Bpred_2,LdStQ,IntReg_0,DTB_1,ITB_0,IntReg_1,FPReg_0,FPMul_0,IntMap,FPReg_3,IntQ,Bpred_1,Dcache,FPAdd_1,FPMul_1,Bpred_0,L2_right,Icache,L2_left,FPMap_0,L2,FPAdd_0,FPQ,DTB_2,ITB_1,FPReg_1,FPReg_2,FPMap_1,IntExec
0,348.160,348.160,348.240,348.180,348.180,348.190,348.180,348.140,348.140,348.180,348.140,348.170,348.150,348.200,348.140,348.140,348.150,348.200,348.170,348.190,348.140,348.140,348.140,348.150,348.180,348.190,348.140,348.140,348.140,348.140
22,348.160,348.150,348.150,348.150,348.170,348.200,348.150,348.140,348.140,348.170,348.140,348.150,348.150,348.190,348.140,348.140,348.150,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.170,348.210,348.140,348.140,348.140,348.140
23,348.160,348.150,348.150,348.150,348.170,348.200,348.150,348.140,348.140,348.170,348.140,348.150,348.150,348.190,348.140,348.140,348.150,348.200,348.160,348.190,348.140,348.140,348.140,348.140,348.170,348.210,348.140,348.140,348.140,348.140
24,348.170,348.160,348.290,348.160,348.190,348.250,348.160,348.150,348.140,348.210,348.150,348.180,348.150,348.210,348.140,348.140,348.150,348.200,348.170,348.200,348.140,348.140,348.140,348.160,348.190,348.250,348.140,348.140,348.140,348.150
25,348.170,348.160,348.290,348.160,348.190,348.250,348.160,348.150,348.140,348.210,348.150,348.180,348.150,348.210,348.140,348.140,348.150,348.200,348.170,348.200,348.140,348.140,348.140,348.160,348.190,348.250,348.140,348.140,348.140,348.150
26,348.160,348.160,348.270,348.190,348.180,348.210,348.190,348.150,348.140,348.190,348.150,348.170,348.150,348.200,348.140,348.140,348.160,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.180,348.210,348.150,348.140,348.140,348.150
27,348.240,348.170,348.220,348.250,348.300,348.500,348.250,348.150,348.140,348.380,348.160,348.250,348.160,348.310,348.150,348.160,348.160,348.200,348.160,348.200,348.140,348.140,348.140,348.180,348.280,348.520,348.150,348.150,348.160,348.160
1,348.160,348.160,348.160,348.200,348.200,348.190,348.200,348.150,348.140,348.230,348.140,348.180,348.150,348.230,348.140,348.140,348.150,348.200,348.170,348.200,348.140,348.140,348.140,348.150,348.200,348.190,348.140,348.140,348.140,348.140
2,348.150,348.150,348.170,348.170,348.170,348.170,348.180,348.140,348.140,348.180,348.140,348.160,348.150,348.200,348.140,348.140,348.150,348.200,348.170,348.190,348.140,348.140,348.140,348.140,348.180,348.170,348.140,348.140,348.140,348.140
3,348.190,348.170,348.180,348.290,348.280,348.250,348.290,348.150,348.140,348.370,348.150,348.250,348.160,348.310,348.150,348.160,348.170,348.200,348.190,348.200,348.140,348.140,348.150,348.160,348.280,348.260,348.150,348.150,348.160,348.160
