module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
./PolyBenchC-4.2.1/stencils/adi/adi.c,main,entry,0,104,1,1.80144e+16,10,10,0,0,101,24,35,27,0,1,0,6,6,0,0,3,101,24,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,main,land.lhs.true,1,25,1,9.0072e+15,3,1,0,0,23,10,9,7,0,1,0,1,1,0,0,3,23,10,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,main,lop.rhscnt,2,7,1,4.5036e+15,1,1,0,0,8,3,3,3,0,0,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,main,if.then,3,22,1,4.5036e+15,3,1,0,0,18,5,6,5,0,0,0,1,1,0,0,1,18,5,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,main,if.end,4,48,1,1.80144e+16,4,0,0,0,27,8,11,5,0,0,0,4,5,0,0,1,27,8,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,entry,5,16,1,9.0072e+15,1,4,0,0,22,5,8,7,0,0,0,0,0,0,0,1,22,5,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.cond,6,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.body,7,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.cond1,8,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.body3,9,79,1,9.0072e+15,8,2,0,0,42,18,15,13,0,0,0,0,0,2,1,6,42,18,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.inc,10,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.end,11,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.inc7,12,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,init_array,for.end9,13,7,1,9.0072e+15,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,entry,14,389,1,9.0072e+15,18,21,0,0,210,50,67,63,0,0,0,0,0,11,13,17,210,50,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond,15,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body,16,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond15,17,26,2,1.80144e+16,4,0,0,0,20,10,10,8,0,2,0,0,0,0,0,4,20,10,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body18,18,71,1,9.0072e+15,10,5,0,0,59,21,21,21,0,0,0,0,0,2,0,5,59,21,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond29,19,26,2,1.80144e+16,4,0,0,0,20,10,10,8,0,2,0,0,0,0,0,4,20,10,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body33,20,382,1,9.0072e+15,41,3,0,0,230,124,101,101,0,0,0,0,0,16,15,41,230,124,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc,21,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end,22,35,1,9.0072e+15,4,2,0,0,29,14,12,12,0,0,0,0,0,1,0,4,29,14,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond89,23,14,2,1.80144e+16,2,0,0,0,8,2,4,2,0,2,0,0,0,0,0,2,8,2,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body92,24,112,1,9.0072e+15,16,2,0,0,77,39,31,31,0,0,0,0,0,5,2,12,77,39,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc111,25,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end112,26,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc113,27,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end115,28,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond116,29,26,2,1.80144e+16,4,0,0,0,20,10,10,8,0,2,0,0,0,0,0,4,20,10,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body120,30,79,1,9.0072e+15,10,5,0,0,65,29,25,25,0,0,0,0,0,4,0,9,65,29,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond133,31,26,2,1.80144e+16,4,0,0,0,20,10,10,8,0,2,0,0,0,0,0,4,20,10,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body137,32,382,1,9.0072e+15,41,3,0,0,230,124,101,101,0,0,0,0,0,16,15,41,230,124,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc188,33,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end190,34,35,1,9.0072e+15,4,2,0,0,29,14,12,12,0,0,0,0,0,1,0,4,29,14,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.cond197,35,14,2,1.80144e+16,2,0,0,0,8,2,4,2,0,2,0,0,0,0,0,2,8,2,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.body200,36,112,1,9.0072e+15,16,2,0,0,77,39,31,31,0,0,0,0,0,5,2,12,77,39,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc219,37,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end221,38,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc222,39,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end224,40,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.inc225,41,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,kernel_adi,for.end227,42,8,1,9.0072e+15,0,0,0,0,2,4,3,1,0,0,0,0,1,0,0,1,2,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,entry,43,52,1,9.0072e+15,3,4,0,0,55,18,20,17,0,0,0,2,2,0,0,5,55,18,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.cond,44,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.body,45,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.cond2,46,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.body4,47,55,1,9.0072e+15,4,1,0,0,25,15,11,9,0,1,0,0,0,2,0,5,25,15,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,if.then,48,24,1,4.5036e+15,2,1,0,0,22,8,8,7,0,0,0,1,1,0,0,2,22,8,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,if.end,49,42,1,9.0072e+15,5,0,0,0,30,13,11,10,0,0,0,1,1,1,0,3,30,13,0,0
./PolyBenchC-4.2.1/stencils/adi/adi.c,print_array,for.inc,50,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
