module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,entry,0,121,1,1.80144e+16,13,10,0,0,117,28,39,30,0,1,0,6,6,0,0,0,117,28,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,land.lhs.true,1,25,1,9.0072e+15,3,1,0,0,23,10,9,6,0,1,0,1,1,0,0,0,23,10,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,lop.rhscnt,2,7,1,4.5036e+15,1,1,0,0,8,3,3,3,0,0,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,if.then,3,27,1,4.5036e+15,4,1,0,0,22,6,7,6,0,0,0,1,1,0,0,0,22,6,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,if.end,4,48,1,1.80144e+16,4,0,0,0,27,8,11,5,0,0,0,4,5,0,0,0,27,8,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,entry,5,31,1,9.0072e+15,2,8,0,0,44,7,14,13,0,0,0,0,0,0,0,0,44,7,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.cond,6,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.body,7,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,0,11,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.cond1,8,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.body3,9,96,1,9.0072e+15,6,2,0,0,44,25,18,15,1,0,0,0,0,5,1,0,44,25,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.inc,10,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.end,11,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.inc7,12,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.end9,13,7,1,9.0072e+15,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,entry,14,416,1,9.0072e+15,25,29,0,0,329,96,115,87,18,0,0,9,9,12,18,0,329,96,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond,15,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body,16,11,1,9.0072e+15,1,5,0,0,23,3,7,7,0,0,0,0,0,0,0,0,23,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond29,17,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body31,18,182,1,9.0072e+15,24,5,0,0,125,48,44,37,7,0,0,0,0,8,7,0,125,48,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc,19,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end,20,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc50,21,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end52,22,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond53,23,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body55,24,18,1,9.0072e+15,2,6,0,0,32,6,10,10,0,0,0,0,0,0,0,0,32,6,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond57,25,14,2,1.80144e+16,2,0,0,0,8,2,4,2,0,2,0,0,0,0,0,0,8,2,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body59,26,170,1,9.0072e+15,22,6,0,0,120,42,41,34,7,0,0,0,0,7,7,0,120,42,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc76,27,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end77,28,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.inc78,29,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,0,8,3,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.end80,30,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.cond81,31,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,0,16,4,0,0
PolyBenchC-4.2.1/medley/deriche/deriche.c,kernel_deriche,for.body83,32,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,0,11,3,0,0
