module_name,function_name,block_name,block_id,cycle_count,freq,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,entry,0,134,1,1.80144e+16,16,12,0,0,134,30,43,36,0,1,0,5,5,0,0,5,134,30,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,land.lhs.true,1,25,1,9.0072e+15,3,1,0,0,23,10,9,7,0,1,0,1,1,0,0,3,23,10,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,lop.rhscnt,2,7,1,4.5036e+15,1,1,0,0,8,3,3,3,0,0,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,if.then,3,27,1,4.5036e+15,4,1,0,0,22,6,7,6,0,0,0,1,1,0,0,1,22,6,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,if.end,4,38,1,1.80144e+16,3,0,0,0,21,7,9,4,0,0,0,3,4,0,0,1,21,7,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,entry,5,54,1,9.0072e+15,5,10,0,0,64,11,20,19,0,0,0,0,0,0,0,1,64,11,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond,6,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body,7,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond1,8,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body3,9,107,1,9.0072e+15,8,2,0,0,45,23,17,14,0,0,0,0,0,4,1,7,45,23,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc,10,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end,11,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc7,12,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end9,13,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond10,14,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body13,15,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond14,16,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body17,17,107,1,9.0072e+15,8,2,0,0,46,24,18,15,0,0,0,0,0,4,1,7,46,24,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc28,18,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end30,19,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc31,20,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end33,21,1,1,9.0072e+15,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond34,22,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body37,23,8,1,9.0072e+15,1,2,0,0,11,3,4,4,0,0,0,0,0,0,0,1,11,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond38,24,24,2,1.80144e+16,4,0,0,0,16,4,6,4,0,2,0,0,0,0,0,2,16,4,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.body41,25,107,1,9.0072e+15,8,2,0,0,46,24,18,15,0,0,0,0,0,4,1,7,46,24,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc52,26,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end54,27,1,1,9.0072e+15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.inc55,28,8,1,9.0072e+15,1,1,0,0,8,3,4,3,0,1,0,0,0,0,0,1,8,3,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end57,29,7,1,9.0072e+15,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,1,2,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,kernel_gemm,entry,30,22,1,9.0072e+15,1,10,0,0,46,5,14,13,0,0,0,0,0,0,0,1,46,5,0,0
