function_name,block_name,cycles,global_freq,loads,stores,spills,reloads,reads,writes,instr_count,int_instr_count,float_instr_count,branch_instr_count,load_store_instr_count,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_read,int_regfile_write,float_regfile_read,float_regfile_write
main,entry,114,1.80144e+16,24,20,0,0,218,52,74,58,0,2,0,12,12,0,0,0,218,52,0,0
main,land.lhs.true,25,9.0072e+15,4.5,1.5,0,0,34.5,15,13.5,9,0,1.5,0,1.5,1.5,0,0,0,34.5,15,0,0
main,lop.rhscnt,7,4.5036e+15,1.25,1.25,0,0,10,3.75,3.75,3.75,0,0,0,0,0,0,0,0,10,3.75,0,0
main,if.then,22,4.5036e+15,3.75,1.25,0,0,22.5,6.25,7.5,6.25,0,0,0,1.25,1.25,0,0,0,22.5,6.25,0,0
main,if.end,48,1.80144e+16,8,0,0,0,54,16,22,10,0,0,0,8,10,0,0,0,54,16,0,0
init_array,entry,28,9.0072e+15,4,14,0,0,74,12,24,20,0,0,0,0,0,0,0,0,74,12,0,0
init_array,for.cond,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
init_array,for.body,64,9.0072e+15,10,4,0,0,64,18,20,18,0,0,0,0,0,2,4,0,64,18,0,0
init_array,for.inc,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
init_array,for.end,1,9.0072e+15,0,2,0,0,6,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0
init_array,for.cond3,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
init_array,for.body6,8,9.0072e+15,2,4,0,0,22,6,8,8,0,0,0,0,0,0,0,0,22,6,0,0
init_array,for.cond7,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
init_array,for.body10,107,9.0072e+15,16,4,0,0,90,46,34,28,0,0,0,0,0,8,2,0,90,46,0,0
init_array,for.inc19,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
init_array,for.end21,1,9.0072e+15,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
init_array,for.inc22,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
init_array,for.end24,7,9.0072e+15,0,0,0,0,2,4,4,0,0,0,0,0,2,0,0,0,2,4,0,0
kernel_atax,entry,20,9.0072e+15,2,16,0,0,76,10,24,22,0,0,0,0,0,0,0,0,76,10,0,0
kernel_atax,for.cond,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
kernel_atax,for.body,18,9.0072e+15,6,4,0,0,36,10,12,12,0,0,0,0,0,0,0,0,36,10,0,0
kernel_atax,for.inc,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
kernel_atax,for.end,1,9.0072e+15,0,2,0,0,6,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0
kernel_atax,for.cond1,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
kernel_atax,for.body3,19,9.0072e+15,6,6,0,0,42,10,14,14,0,0,0,0,0,0,0,0,42,10,0,0
kernel_atax,for.cond6,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
kernel_atax,for.body8,83,9.0072e+15,26,4,0,0,114,42,40,40,0,0,0,0,0,4,4,0,114,42,0,0
kernel_atax,for.inc19,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
kernel_atax,for.end21,1,9.0072e+15,0,2,0,0,6,0,2,2,0,0,0,0,0,0,0,0,6,0,0,0
kernel_atax,for.cond22,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
kernel_atax,for.body24,83,9.0072e+15,26,4,0,0,114,42,40,40,0,0,0,0,0,4,4,0,114,42,0,0
kernel_atax,for.inc35,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
kernel_atax,for.end37,1,9.0072e+15,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
kernel_atax,for.inc38,8,9.0072e+15,2,2,0,0,16,6,8,6,0,2,0,0,0,0,0,0,16,6,0,0
kernel_atax,for.end40,7,9.0072e+15,0,0,0,0,2,4,4,0,0,0,0,0,2,0,0,0,2,4,0,0
print_array,entry,52,9.0072e+15,6,8,0,0,110,36,40,28,0,0,0,4,4,0,0,0,110,36,0,0
print_array,for.cond,12,1.80144e+16,6,0,0,0,24,6,9,6,0,3,0,0,0,0,0,0,24,6,0,0
print_array,for.body,41,9.0072e+15,4,2,0,0,34,22,18,14,0,2,0,0,0,2,0,0,34,22,0,0
print_array,if.then,24,4.5036e+15,3,1.5,0,0,33,12,12,9,0,0,0,1.5,1.5,0,0,0,33,12,0,0
print_array,if.end,33,9.0072e+15,8,0,0,0,48,16,16,12,0,0,0,2,2,0,0,0,48,16,0,0
