module_name,block_id,comp_id,execution_cycles
./PolyBenchC-4.2.1/stencils/adi/adi.c,0,13,1.040000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,1,6,2.500000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,2,5,7.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,3,4,2.200000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,4,0,4.800000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,5,9,1.600000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,6,8,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,7,8,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,8,8,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,9,8,7.900000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,10,8,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,11,8,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,12,8,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,13,7,7.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,14,12,3.890000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,15,11,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,16,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,17,11,2.600000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,18,11,7.100000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,19,11,2.600000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,20,11,3.820000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,21,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,22,11,3.500000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,23,11,1.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,24,11,1.120000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,25,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,26,11,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,27,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,28,11,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,29,11,2.600000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,30,11,7.900000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,31,11,2.600000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,32,11,3.820000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,33,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,34,11,3.500000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,35,11,1.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,36,11,1.120000e+02
./PolyBenchC-4.2.1/stencils/adi/adi.c,37,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,38,11,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,39,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,40,11,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,41,11,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,42,10,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,43,3,5.200000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,44,2,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,45,2,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,46,2,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,47,2,5.500000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,48,2,2.400000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,49,2,4.200000e+01
./PolyBenchC-4.2.1/stencils/adi/adi.c,50,2,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,51,2,1.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,52,2,8.000000e+00
./PolyBenchC-4.2.1/stencils/adi/adi.c,53,1,4.300000e+01
module_name,block_id,comp_id,execution_cycles
./PolyBenchC-4.2.1/utilities/polybench.c,0,5,2.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,1,4,2.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,2,4,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,3,4,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,4,3,1.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,5,2,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,6,0,9.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,7,1,1.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,8,6,2.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,9,8,3.100000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,10,9,2.600000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,11,10,4.200000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,12,11,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,13,17,6.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,14,16,5.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,15,15,1.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,16,14,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,17,12,3.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,18,13,1.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,19,7,2.000000e+01
module_name,block_id,comp_id,execution_cycles
./objects//adi.pgo.merged.ll,0,16,7.700000e+01
./objects//adi.pgo.merged.ll,1,10,1.501500e+03
./objects//adi.pgo.merged.ll,2,10,8.241734e+06
./objects//adi.pgo.merged.ll,3,10,2.002000e+03
./objects//adi.pgo.merged.ll,4,9,7.000000e+00
./objects//adi.pgo.merged.ll,5,5,1.200000e+01
./objects//adi.pgo.merged.ll,6,4,5.000000e+00
./objects//adi.pgo.merged.ll,7,0,6.300000e+01
./objects//adi.pgo.merged.ll,8,8,9.700000e+01
./objects//adi.pgo.merged.ll,9,7,6.513000e+03
./objects//adi.pgo.merged.ll,10,7,1.072852e+07
./objects//adi.pgo.merged.ll,11,7,0.000000e+00
./objects//adi.pgo.merged.ll,12,7,1.469106e+10
./objects//adi.pgo.merged.ll,13,7,1.497003e+06
./objects//adi.pgo.merged.ll,14,7,1.307255e+10
./objects//adi.pgo.merged.ll,15,7,5.738513e+06
./objects//adi.pgo.merged.ll,16,7,6.474041e+09
./objects//adi.pgo.merged.ll,17,7,2.245505e+06
./objects//adi.pgo.merged.ll,18,7,3.757500e+03
./objects//adi.pgo.merged.ll,19,7,9.231521e+06
./objects//adi.pgo.merged.ll,20,7,0.000000e+00
./objects//adi.pgo.merged.ll,21,7,1.456656e+10
./objects//adi.pgo.merged.ll,22,7,2.120755e+06
./objects//adi.pgo.merged.ll,23,7,1.294805e+10
./objects//adi.pgo.merged.ll,24,7,7.485017e+05
./objects//adi.pgo.merged.ll,25,7,5.602536e+09
./objects//adi.pgo.merged.ll,26,7,3.243507e+06
./objects//adi.pgo.merged.ll,27,7,2.004000e+03
./objects//adi.pgo.merged.ll,28,6,4.200000e+01
./objects//adi.pgo.merged.ll,29,3,6.000000e+01
./objects//adi.pgo.merged.ll,30,2,0.000000e+00
./objects//adi.pgo.merged.ll,31,2,1.313970e+04
./objects//adi.pgo.merged.ll,32,2,1.167973e+04
