module_name,block_id,comp_id,execution_cycles
PolyBenchC-4.2.1/medley/deriche/deriche.c,0,23,1.210000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,1,6,2.500000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,2,5,7.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,3,4,2.700000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,4,0,4.800000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,5,9,3.100000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,6,8,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,7,8,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,8,8,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,9,8,9.600000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,10,8,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,11,8,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,12,8,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,13,7,7.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,14,22,4.160000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,15,21,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,16,21,1.100000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,17,21,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,18,21,1.820000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,19,21,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,20,21,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,21,21,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,22,20,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,23,19,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,24,19,1.800000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,25,19,1.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,26,19,1.700000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,27,19,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,28,19,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,29,19,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,30,18,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,31,17,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,32,17,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,33,17,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,34,17,9.100000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,35,17,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,36,17,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,37,17,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,38,16,1.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,39,15,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,40,15,1.100000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,41,15,2.400000e+01
PolyBenchC-4.2.1/medley/deriche/deriche.c,42,15,1.820000e+02
PolyBenchC-4.2.1/medley/deriche/deriche.c,43,15,8.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,44,15,1.000000e+00
