module_name,block_id,comp_id,execution_cycles
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,0,17,1.340000e+02
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,1,6,2.500000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,2,5,7.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,3,4,2.700000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,4,0,3.800000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,5,13,5.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,6,12,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,7,12,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,8,12,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,9,12,1.070000e+02
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,10,12,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,11,12,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,12,12,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,13,11,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,14,10,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,15,10,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,16,10,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,17,10,1.070000e+02
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,18,10,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,19,10,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,20,10,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,21,9,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,22,8,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,23,8,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,24,8,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,25,8,1.070000e+02
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,26,8,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,27,8,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,28,8,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,29,7,7.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,30,16,2.200000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,31,15,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,32,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,33,15,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,34,15,4.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,35,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,36,15,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,37,15,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,38,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,39,15,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,40,15,1.020000e+02
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,41,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,42,15,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,43,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,44,15,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,45,15,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,46,14,7.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,47,3,5.300000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,48,2,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,49,2,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,50,2,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,51,2,5.500000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,52,2,2.400000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,53,2,4.200000e+01
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,54,2,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,55,2,1.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,56,2,8.000000e+00
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,57,1,4.300000e+01
module_name,block_id,comp_id,execution_cycles
./PolyBenchC-4.2.1/utilities/polybench.c,0,5,2.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,1,4,2.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,2,4,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,3,4,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,4,3,1.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,5,2,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,6,0,9.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,7,1,1.800000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,8,6,2.500000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,9,8,3.100000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,10,9,2.600000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,11,10,4.200000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,12,11,3.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,13,17,6.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,14,16,5.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,15,15,1.400000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,16,14,8.000000e+00
./PolyBenchC-4.2.1/utilities/polybench.c,17,12,3.000000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,18,13,1.300000e+01
./PolyBenchC-4.2.1/utilities/polybench.c,19,7,2.000000e+01
module_name,block_id,comp_id,execution_cycles
./objects//gemm.pgo.merged.ll,0,21,7.600000e+01
./objects//gemm.pgo.merged.ll,1,5,1.700000e+01
./objects//gemm.pgo.merged.ll,2,4,5.000000e+00
./objects//gemm.pgo.merged.ll,3,0,5.800000e+01
./objects//gemm.pgo.merged.ll,4,17,3.400000e+01
./objects//gemm.pgo.merged.ll,5,16,1.001000e+03
./objects//gemm.pgo.merged.ll,6,16,1.813511e+07
./objects//gemm.pgo.merged.ll,7,16,2.002000e+03
./objects//gemm.pgo.merged.ll,8,15,2.400000e+01
./objects//gemm.pgo.merged.ll,9,14,1.501500e+03
./objects//gemm.pgo.merged.ll,10,14,2.398396e+07
./objects//gemm.pgo.merged.ll,11,14,2.002000e+03
./objects//gemm.pgo.merged.ll,12,13,2.400000e+01
./objects//gemm.pgo.merged.ll,13,12,1.201000e+03
./objects//gemm.pgo.merged.ll,14,12,2.175852e+07
./objects//gemm.pgo.merged.ll,15,12,2.402000e+03
./objects//gemm.pgo.merged.ll,16,11,6.000000e+00
./objects//gemm.pgo.merged.ll,17,20,3.500000e+01
./objects//gemm.pgo.merged.ll,18,19,5.005000e+03
./objects//gemm.pgo.merged.ll,19,19,3.565562e+06
./objects//gemm.pgo.merged.ll,20,19,3.552549e+06
./objects//gemm.pgo.merged.ll,21,19,5.505500e+03
./objects//gemm.pgo.merged.ll,22,19,1.800001e+06
./objects//gemm.pgo.merged.ll,23,19,0.000000e+00
./objects//gemm.pgo.merged.ll,24,19,6.375004e+05
./objects//gemm.pgo.merged.ll,25,19,7.143754e+06
./objects//gemm.pgo.merged.ll,26,19,7.366997e+09
./objects//gemm.pgo.merged.ll,27,19,2.400002e+06
./objects//gemm.pgo.merged.ll,28,19,2.002000e+03
./objects//gemm.pgo.merged.ll,29,18,4.200000e+01
./objects//gemm.pgo.merged.ll,30,3,6.000000e+01
./objects//gemm.pgo.merged.ll,31,2,0.000000e+00
./objects//gemm.pgo.merged.ll,32,2,1.313970e+04
./objects//gemm.pgo.merged.ll,33,2,1.167973e+04
./objects//gemm.pgo.merged.ll,34,2,3.795914e+04
./objects//gemm.pgo.merged.ll,35,2,2.982088e+03
./objects//gemm.pgo.merged.ll,36,1,5.800000e+01
./objects//gemm.pgo.merged.ll,37,22,6.000000e+00
./objects//gemm.pgo.merged.ll,38,23,6.000000e+00
./objects//gemm.pgo.merged.ll,39,24,7.000000e+00
./objects//gemm.pgo.merged.ll,40,25,7.000000e+00
./objects//gemm.pgo.merged.ll,41,26,1.700000e+01
./objects//gemm.pgo.merged.ll,42,27,1.000000e+00
./objects//gemm.pgo.merged.ll,43,10,5.000000e+00
./objects//gemm.pgo.merged.ll,44,9,2.000000e+01
./objects//gemm.pgo.merged.ll,45,8,2.000000e+00
./objects//gemm.pgo.merged.ll,46,7,1.300000e+01
./objects//gemm.pgo.merged.ll,47,6,2.100000e+01
