module_name,block_id,comp_id,execution_cycles
0,17,1.340000e+02
1,6,2.500000e+01
2,5,7.000000e+00
3,4,2.700000e+01
4,0,3.800000e+01
5,13,5.400000e+01
6,12,2.400000e+01
7,12,8.000000e+00
8,12,2.400000e+01
9,12,1.070000e+02
10,12,8.000000e+00
11,12,1.000000e+00
12,12,8.000000e+00
13,11,1.000000e+00
14,10,2.400000e+01
15,10,8.000000e+00
16,10,2.400000e+01
17,10,1.070000e+02
18,10,8.000000e+00
19,10,1.000000e+00
20,10,8.000000e+00
21,9,1.000000e+00
22,8,2.400000e+01
23,8,8.000000e+00
24,8,2.400000e+01
25,8,1.070000e+02
26,8,8.000000e+00
27,8,1.000000e+00
28,8,8.000000e+00
29,7,7.000000e+00
30,16,2.200000e+01
31,15,2.400000e+01
32,15,8.000000e+00
33,15,2.400000e+01
34,15,4.400000e+01
35,15,8.000000e+00
36,15,1.000000e+00
37,15,2.400000e+01
38,15,8.000000e+00
39,15,2.400000e+01
40,15,1.020000e+02
41,15,8.000000e+00
42,15,1.000000e+00
43,15,8.000000e+00
44,15,1.000000e+00
45,15,8.000000e+00
46,14,7.000000e+00
47,3,5.300000e+01
48,2,2.400000e+01
49,2,8.000000e+00
50,2,2.400000e+01
51,2,5.500000e+01
52,2,2.400000e+01
53,2,4.200000e+01
54,2,8.000000e+00
55,2,1.000000e+00
56,2,8.000000e+00
57,1,4.300000e+01
module_name,block_id,comp_id,execution_cycles
0,5,2.800000e+01
1,4,2.400000e+01
2,4,3.300000e+01
3,4,8.000000e+00
4,3,1.500000e+01
5,2,8.000000e+00
6,0,9.000000e+00
7,1,1.800000e+01
8,6,2.500000e+01
9,8,3.100000e+01
10,9,2.600000e+01
11,10,4.200000e+01
12,11,3.300000e+01
13,17,6.000000e+01
14,16,5.400000e+01
15,15,1.400000e+01
16,14,8.000000e+00
17,12,3.000000e+01
18,13,1.300000e+01
19,7,2.000000e+01
module_name,block_id,comp_id,execution_cycles
0,21,7.600000e+01
1,5,1.700000e+01
2,4,5.000000e+00
3,0,5.800000e+01
4,17,3.400000e+01
5,16,1.001000e+03
6,16,1.813511e+07
7,16,2.002000e+03
8,15,2.400000e+01
9,14,1.501500e+03
10,14,2.398396e+07
11,14,2.002000e+03
12,13,2.400000e+01
13,12,1.201000e+03
14,12,2.175852e+07
15,12,2.402000e+03
16,11,6.000000e+00
17,20,3.500000e+01
18,19,5.005000e+03
19,19,3.565562e+06
20,19,3.552549e+06
21,19,5.505500e+03
22,19,1.800001e+06
23,19,0.000000e+00
24,19,6.375004e+05
25,19,7.143754e+06
26,19,7.366997e+09
27,19,2.400002e+06
28,19,2.002000e+03
29,18,4.200000e+01
30,3,6.000000e+01
31,2,0.000000e+00
32,2,1.313970e+04
33,2,1.167973e+04
34,2,3.795914e+04
35,2,2.982088e+03
36,1,5.800000e+01
37,22,6.000000e+00
38,23,6.000000e+00
39,24,7.000000e+00
40,25,7.000000e+00
41,26,1.700000e+01
42,27,1.000000e+00
43,10,5.000000e+00
44,9,2.000000e+01
45,8,2.000000e+00
46,7,1.300000e+01
47,6,2.100000e+01
