block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.2,348.16,201.0
37,348.15,348.17,348.15,7.0
38,348.15,348.17,348.15,7.0
39,348.16,348.29,348.16,17.0
40,348.16,348.29,348.16,1.0
41,348.16,348.27,348.16,5.0
42,348.18,348.38,348.19,20.0
1,348.16,348.32,348.17,17.0
43,348.17,348.28,348.17,2.0
4,348.17,348.35,348.17,104.0
17,348.15,348.21,348.15,6003.001
2,348.15,348.2,348.15,5.0
44,348.17,348.25,348.17,13.0
5,348.18,348.37,348.19,107053.5
6,348.15,348.21,348.15,78960490.0
7,348.18,348.37,348.19,3001.501
18,348.17,348.28,348.17,55971990.0
19,348.16,348.3,348.17,4002.001
20,348.16,348.3,348.17,8.0
21,348.19,348.37,348.19,0.0
22,348.18,348.37,348.19,8433.594
23,,,0.0,0.0
24,348.16,348.26,348.16,19.0
25,348.16,348.23,348.16,0.0
26,348.16,348.28,348.16,6003.001
27,348.18,348.37,348.19,54972490.0
28,348.18,348.37,348.19,4002.001
3,348.15,348.18,348.15,108.0
30,348.15,348.2,348.15,51.0
45,348.18,348.38,348.19,21.0
8,348.16,348.31,348.16,24.0
29,348.15,348.17,348.15,30.0
32,348.18,348.32,348.18,176.0026
33,348.16,348.27,348.16,672.0099
34,348.16,348.26,348.17,46.0
35,348.19,348.37,348.19,6.0
31,,,0.0,288.0043
9,348.18,348.37,348.19,87.0
10,348.15,348.22,348.15,2001.0
11,348.18,348.37,348.19,0.0
36,348.15,348.2,348.15,6.0
12,348.16,348.31,348.16,766.008
13,348.18,348.37,348.19,13897.57
14,348.15,348.21,348.15,36160500.0
15,348.18,348.37,348.19,4002.001
16,348.15,348.17,348.15,0.0
