module_name,function_name,start_block,end_func,end_block,cycle_count,writes,reads,loads,stores,instr_count,freq,global_freq,int_instr_count,float_instr_count,branch_instr_count,loadstore_instr,function_calls,context_switches,mul_access,fp_access,ialu_access,int_regfile_reads,float_regfile_reads,int_regfile_writes,float_regfile_writes
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,if.end,main,if.end,4.800000e+01,8.000000e+00,2.700000e+01,4.000000e+00,0.000000e+00,1.100000e+01,1.000000e+00,1.801440e+16,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.000000e+00,5.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.700000e+01,0.000000e+00,8.000000e+00,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.end12,print_array,for.end12,4.300000e+01,1.500000e+01,3.400000e+01,2.000000e+00,0.000000e+00,1.400000e+01,1.000000e+00,9.007199e+15,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.400000e+01,0.000000e+00,1.500000e+01,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,for.cond,print_array,for.inc10,1.950000e+02,5.400000e+01,1.380000e+02,2.200000e+01,6.000000e+00,5.600000e+01,1.100000e+01,9.457559e+16,4.200000e+01,0.000000e+00,8.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,3.000000e+00,0.000000e+00,0.000000e+00,1.380000e+02,0.000000e+00,5.400000e+01,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,print_array,entry,print_array,entry,5.300000e+01,1.800000e+01,5.900000e+01,3.000000e+00,5.000000e+00,2.100000e+01,1.000000e+00,9.007199e+15,1.500000e+01,0.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,2.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.900000e+01,0.000000e+00,1.800000e+01,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,if.then,main,if.then,2.700000e+01,6.000000e+00,2.200000e+01,4.000000e+00,1.000000e+00,7.000000e+00,1.000000e+00,4.503600e+15,6.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.200000e+01,0.000000e+00,6.000000e+00,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,lop.rhscnt,main,lop.rhscnt,7.000000e+00,3.000000e+00,8.000000e+00,1.000000e+00,1.000000e+00,3.000000e+00,1.000000e+00,4.503600e+15,3.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.000000e+00,0.000000e+00,3.000000e+00,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,main,land.lhs.true,main,land.lhs.true,2.500000e+01,1.000000e+01,2.300000e+01,3.000000e+00,1.000000e+00,9.000000e+00,1.000000e+00,9.007199e+15,6.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.300000e+01,0.000000e+00,1.000000e+01,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.end9,init_array,for.end9,7.000000e+00,2.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,2.000000e+00,1.000000e+00,9.007199e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,0.000000e+00,2.000000e+00,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,for.cond,init_array,for.inc7,1.690000e+02,4.200000e+01,1.030000e+02,1.700000e+01,6.000000e+00,4.300000e+01,9.000000e+00,8.106479e+16,3.300000e+01,1.000000e+00,7.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.000000e+00,1.000000e+00,0.000000e+00,1.030000e+02,0.000000e+00,4.200000e+01,0.000000e+00
PolyBenchC-4.2.1/medley/deriche/deriche.c,init_array,entry,init_array,entry,3.100000e+01,7.000000e+00,4.400000e+01,2.000000e+00,8.000000e+00,1.400000e+01,1.000000e+00,9.007199e+15,1.300000e+01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.400000e+01,0.000000e+00,7.000000e+00,0.000000e+00
