module_name,comp_id,comp_priority
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,13,0
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,6,1
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,9,2
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,12,3
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,5,4
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,8,5
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,11,6
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,4,7
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,7,8
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,10,9
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,0,10
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,3,11
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,2,12
./PolyBenchC-4.2.1/stencils/seidel-2d/seidel-2d.c,1,13
module_name,comp_id,comp_priority
./PolyBenchC-4.2.1/utilities/polybench.c,8,0
./PolyBenchC-4.2.1/utilities/polybench.c,9,1
./PolyBenchC-4.2.1/utilities/polybench.c,10,2
./PolyBenchC-4.2.1/utilities/polybench.c,11,3
./PolyBenchC-4.2.1/utilities/polybench.c,17,4
./PolyBenchC-4.2.1/utilities/polybench.c,6,5
./PolyBenchC-4.2.1/utilities/polybench.c,7,6
./PolyBenchC-4.2.1/utilities/polybench.c,16,7
./PolyBenchC-4.2.1/utilities/polybench.c,5,8
./PolyBenchC-4.2.1/utilities/polybench.c,15,9
./PolyBenchC-4.2.1/utilities/polybench.c,4,10
./PolyBenchC-4.2.1/utilities/polybench.c,12,11
./PolyBenchC-4.2.1/utilities/polybench.c,14,12
./PolyBenchC-4.2.1/utilities/polybench.c,3,13
./PolyBenchC-4.2.1/utilities/polybench.c,13,14
./PolyBenchC-4.2.1/utilities/polybench.c,0,15
./PolyBenchC-4.2.1/utilities/polybench.c,2,16
./PolyBenchC-4.2.1/utilities/polybench.c,1,17
module_name,comp_id,comp_priority
./objects//seidel-2d.pgo.merged.ll,16,0
./objects//seidel-2d.pgo.merged.ll,17,1
./objects//seidel-2d.pgo.merged.ll,18,2
./objects//seidel-2d.pgo.merged.ll,19,3
./objects//seidel-2d.pgo.merged.ll,20,4
./objects//seidel-2d.pgo.merged.ll,21,5
./objects//seidel-2d.pgo.merged.ll,22,6
./objects//seidel-2d.pgo.merged.ll,10,7
./objects//seidel-2d.pgo.merged.ll,15,8
./objects//seidel-2d.pgo.merged.ll,9,9
./objects//seidel-2d.pgo.merged.ll,14,10
./objects//seidel-2d.pgo.merged.ll,5,11
./objects//seidel-2d.pgo.merged.ll,8,12
./objects//seidel-2d.pgo.merged.ll,13,13
./objects//seidel-2d.pgo.merged.ll,4,14
./objects//seidel-2d.pgo.merged.ll,7,15
./objects//seidel-2d.pgo.merged.ll,11,16
./objects//seidel-2d.pgo.merged.ll,12,17
./objects//seidel-2d.pgo.merged.ll,0,18
./objects//seidel-2d.pgo.merged.ll,3,19
./objects//seidel-2d.pgo.merged.ll,6,20
./objects//seidel-2d.pgo.merged.ll,2,21
./objects//seidel-2d.pgo.merged.ll,1,22
