module_name,start_function_name,start_block_name,start_block_id,exit_function_name,exit_block_name,exit_block_id,branch_prob,start_path_index,end_path_index,is_start_entry
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,entry,17,main,if.end,0,2.500000e-01,17,0,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,entry,17,main,land.lhs.true,6,2.500000e-01,17,6,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,entry,17,init_array,entry,13,2.500000e-01,17,13,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,entry,17,kernel_gemm,entry,16,2.500000e-01,17,16,0
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,land.lhs.true,6,main,if.end,0,5.000000e-01,6,0,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,land.lhs.true,6,main,lop.rhscnt,5,5.000000e-01,6,5,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,lop.rhscnt,5,main,if.then,4,1.000000e+00,5,4,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,if.then,4,main,if.end,0,5.000000e-01,4,0,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,main,if.then,4,print_array,entry,3,5.000000e-01,4,3,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,entry,13,init_array,for.cond,12,1.000000e+00,13,12,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond,12,init_array,for.end9,11,1.000000e+00,12,11,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end9,11,init_array,for.cond10,10,1.000000e+00,11,10,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond10,10,init_array,for.end33,9,1.000000e+00,10,9,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.end33,9,init_array,for.cond34,8,1.000000e+00,9,8,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,init_array,for.cond34,8,init_array,for.end57,7,1.000000e+00,8,7,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,kernel_gemm,entry,16,kernel_gemm,for.cond,15,1.000000e+00,16,15,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,kernel_gemm,for.cond,15,kernel_gemm,for.end34,14,1.000000e+00,15,14,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,print_array,entry,3,print_array,for.cond,2,1.000000e+00,3,2,1
PolyBenchC-4.2.1/linear-algebra/blas/gemm/gemm.c,print_array,for.cond,2,print_array,for.end12,1,1.000000e+00,2,1,1
module_name,start_function_name,start_block_name,start_block_id,exit_function_name,exit_block_name,exit_block_id,branch_prob,start_path_index,end_path_index,is_start_entry
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,entry,5,polybench_flush_cache,for.cond,4,1.000000e+00,5,4,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.cond,4,polybench_flush_cache,for.end,3,1.000000e+00,4,3,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.end,3,polybench_flush_cache,if.else,0,5.000000e-01,3,0,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,for.end,3,polybench_flush_cache,if.then,2,5.000000e-01,3,2,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_flush_cache,if.then,2,polybench_flush_cache,if.end,1,1.000000e+00,2,1,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_prepare_instruments,entry,6,polybench_flush_cache,entry,5,1.000000e+00,6,5,1
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_start,entry,8,polybench_prepare_instruments,entry,6,5.000000e-01,8,6,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_start,entry,8,rtclock,entry,7,5.000000e-01,8,7,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_timer_stop,entry,9,rtclock,entry,7,1.000000e+00,9,7,0
./PolyBenchC-4.2.1/utilities/polybench.c,polybench_alloc_data,entry,17,xmalloc,entry,16,1.000000e+00,17,16,0
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,entry,16,xmalloc,if.then,12,5.000000e-01,16,12,1
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,entry,16,xmalloc,lor.lhs.false,15,5.000000e-01,16,15,1
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lor.lhs.false,15,xmalloc,if.then,12,5.000000e-01,15,12,1
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lor.lhs.false,15,xmalloc,lop.rhscnt,14,5.000000e-01,15,14,1
./PolyBenchC-4.2.1/utilities/polybench.c,xmalloc,lop.rhscnt,14,xmalloc,if.end,13,1.000000e+00,14,13,1
module_name,start_function_name,start_block_name,start_block_id,exit_function_name,exit_block_name,exit_block_id,branch_prob,start_path_index,end_path_index,is_start_entry
./objects//gemm.pgo.merged.ll,main,entry,21,main,land.lhs.true,5,2.000000e-01,21,5,0
./objects//gemm.pgo.merged.ll,main,entry,21,main,if.end,0,2.000000e-01,21,0,0
./objects//gemm.pgo.merged.ll,main,entry,21,polybench_alloc_data,entry,10,2.000000e-01,21,10,0
./objects//gemm.pgo.merged.ll,main,entry,21,init_array,entry,17,2.000000e-01,21,17,0
./objects//gemm.pgo.merged.ll,main,entry,21,kernel_gemm,entry,20,2.000000e-01,21,20,0
./objects//gemm.pgo.merged.ll,main,land.lhs.true,5,main,if.then,4,5.000000e-01,5,4,1
./objects//gemm.pgo.merged.ll,main,land.lhs.true,5,main,if.end,0,5.000000e-01,5,0,1
./objects//gemm.pgo.merged.ll,main,if.then,4,main,if.end,0,5.000000e-01,4,0,1
./objects//gemm.pgo.merged.ll,main,if.then,4,print_array,entry,3,5.000000e-01,4,3,1
./objects//gemm.pgo.merged.ll,init_array,entry,17,init_array,vector.ph,16,1.000000e+00,17,16,1
./objects//gemm.pgo.merged.ll,init_array,for.inc7,16,init_array,vector.ph2.preheader,15,1.000000e+00,16,15,0
./objects//gemm.pgo.merged.ll,init_array,vector.ph2.preheader,15,init_array,vector.ph2,14,1.000000e+00,15,14,1
./objects//gemm.pgo.merged.ll,init_array,for.inc31,14,init_array,vector.ph13.preheader,13,1.000000e+00,14,13,0
./objects//gemm.pgo.merged.ll,init_array,vector.ph13.preheader,13,init_array,vector.ph13,12,1.000000e+00,13,12,1
./objects//gemm.pgo.merged.ll,init_array,for.inc55,12,init_array,for.end57,11,1.000000e+00,12,11,0
./objects//gemm.pgo.merged.ll,kernel_gemm,entry,20,kernel_gemm,for.cond1.preheader,19,1.000000e+00,20,19,1
./objects//gemm.pgo.merged.ll,kernel_gemm,for.inc32,19,kernel_gemm,for.end34,18,1.000000e+00,19,18,0
./objects//gemm.pgo.merged.ll,print_array,entry,3,print_array,for.cond2.preheader,2,1.000000e+00,3,2,1
./objects//gemm.pgo.merged.ll,print_array,for.inc10,2,print_array,for.end12,1,1.000000e+00,2,1,0
./objects//gemm.pgo.merged.ll,polybench_alloc_data,entry,10,xmalloc,entry,9,1.000000e+00,10,9,1
./objects//gemm.pgo.merged.ll,xmalloc,entry,9,xmalloc,if.then,6,5.000000e-01,9,6,1
./objects//gemm.pgo.merged.ll,xmalloc,entry,9,xmalloc,entry,8,5.000000e-01,9,8,1
./objects//gemm.pgo.merged.ll,xmalloc,entry,8,xmalloc,if.then,6,5.000000e-01,8,6,1
./objects//gemm.pgo.merged.ll,xmalloc,entry,8,xmalloc,if.end,7,5.000000e-01,8,7,1
