cycle_count,instr_count,int_instr_count,float_instr_count,branch_instr_count,loads,stores,int_regfile_reads,int_regfile_writes,float_regfile_reads,float_regfile_writes,function_calls,context_switches,mul_access,fp_access,ialu_access,path_index,idle_cycles,busy_cycles,branch_mispredictions,committed_instr,committed_int_instr,committed_float_instr,rob_reads,rob_writes,rename_reads,rename_writes,fp_rename_reads,fp_rename_writes,inst_window_writes,inst_window_reads,inst_window_wakeup_accesses,fp_inst_window_reads,fp_inst_window_writes,fp_inst_window_wakeup_accesses,cdb_mul_accesses,cdb_alu_accesses,cdb_fp_accesses,btb_reads,btb_writes,module_name,function_name,block_name,is_entry,is_exit,writes,reads,global_freq,freq,loadstore_instr,block_id
63,12,1,0,0,0,0,20,22,0,0,4,5,0,0,1,0,0,63,0,12,1,0,12,12,24,12,0,0,12,12,24,0,0,0,0,1,0,12,0,./objects//ludcmp.pgo.merged.ll,main,if.end,True,False,22,20,18014400000000000,1,0,0
46,9,2,0,0,2,0,23,15,0,0,1,1,0,0,0,1,0,46,0,9,2,0,9,9,18,9,0,0,9,9,18,0,0,0,0,0,0,9,0,./objects//ludcmp.pgo.merged.ll,print_array,for.end,True,False,15,23,562941600000000,1,0,1
1136,528,416,0,64,80,0,1040,912,0,0,48,48,32,0,256,2,0,1136,0,528,416,0,528,528,1056,528,0,0,528,528,1056,0,0,0,32,256,0,528,0,./objects//ludcmp.pgo.merged.ll,print_array,for.body,True,False,448,416,18014400000000000,32,0,2
51,11,4,0,0,3,0,31,15,0,0,2,2,0,0,0,3,0,51,0,11,4,0,11,11,22,11,0,0,11,11,22,0,0,0,0,0,0,11,0,./objects//ludcmp.pgo.merged.ll,print_array,entry,True,False,15,31,562941600000000,1,0,3
5,1,0,0,0,0,0,3,2,0,0,1,1,0,0,0,4,0,5,0,1,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,./objects//ludcmp.pgo.merged.ll,main,if.then,True,False,2,3,353218700000000,1,0,4
12,3,2,0,1,2,0,7,2,0,0,0,0,0,0,1,5,0,12,0,3,2,0,3,3,6,3,0,0,3,3,6,0,0,0,0,1,0,3,0,./objects//ludcmp.pgo.merged.ll,main,land.lhs.true,True,False,2,7,6004800000000000,1,0,5
21,5,3,0,0,2,0,15,8,0,0,2,2,0,0,0,6,0,21,0,5,3,0,5,5,10,5,0,0,5,5,10,0,0,0,0,0,0,5,0,./objects//ludcmp.pgo.merged.ll,xmalloc,if.then,True,False,8,15,4779330000000000,1,0,6
13,3,1,0,0,0,0,3,4,0,0,0,1,0,0,1,7,0,13,0,3,1,0,3,3,6,3,0,0,3,3,6,0,0,0,0,1,0,3,0,./objects//ludcmp.pgo.merged.ll,xmalloc,if.end,True,False,4,3,13235070000000000,1,0,7
2,2,1,0,1,0,0,3,1,0,0,0,0,0,0,1,8,0,2,0,2,1,0,2,2,4,2,0,0,2,2,4,0,0,0,0,1,0,2,0,./objects//ludcmp.pgo.merged.ll,xmalloc,entry,True,False,1,3,15624730000000000,1,0,8
20,8,5,0,1,1,1,20,9,0,0,1,1,0,0,3,9,0,20,0,8,5,0,8,8,16,8,0,0,8,8,16,0,0,0,0,3,0,8,0,./objects//ludcmp.pgo.merged.ll,xmalloc,entry,True,False,9,20,18014400000000000,1,0,9
5,3,2,0,0,0,0,6,3,0,0,0,0,1,0,1,10,0,5,0,3,2,0,3,3,6,3,0,0,3,3,6,0,0,0,1,1,0,3,0,./objects//ludcmp.pgo.merged.ll,polybench_alloc_data,entry,True,False,3,6,18014400000000000,1,0,10
38,8,1,0,0,0,0,10,14,0,0,0,0,0,0,1,11,0,38,0,8,1,0,8,8,16,8,0,0,8,8,16,0,0,0,0,1,0,8,0,./objects//ludcmp.pgo.merged.ll,init_array,for.end119,True,False,14,10,18156230,1,0,11
