,0
block_name,entry
branch_instr_count,166113292
branch_mispredictions,0
btb_reads,2158289653
btb_writes,0
busy_cycles,7450065888
cdb_alu_accesses,0
cdb_fp_accesses,56251
cdb_mul_accesses,334629922
committed_float_instr,0
committed_instr,2158289653
committed_int_instr,1973800745
context_switches,2213
cycle_count,7450065888
float_instr_count,0
float_regfile_reads,0
float_regfile_writes,0
fp_access,56251
fp_inst_window_reads,0
fp_inst_window_wakeup_accesses,0
fp_inst_window_writes,0
fp_rename_reads,0
fp_rename_writes,0
freq,166707764
function_calls,2205
function_name,main
global_freq,344443947315776000
ialu_access,0
idle_cycles,0
inst_window_reads,2158289653
inst_window_wakeup_accesses,4316579306
inst_window_writes,2158289653
instr_count,2158289653
int_instr_count,1973800745
int_regfile_reads,5783153024
int_regfile_writes,1829270916
load_store_instr_count,0
loads,656048979
module_name,./objects//gemm.pgo.merged.ll
mul_access,334629922
reads,5783153024
reloads,0
rename_reads,4316579306
rename_writes,2158289653
rob_reads,2158289653
rob_writes,2158289653
spills,0
stores,328892551
writes,1829270916
