block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,350.15,350.16,350.15,77.0,2.5666666666666668e-08,1,0.65,3.0366143
36,350.15,350.16,350.15,6.0,2e-09,1,0.65,3.0366143
37,350.15,350.16,350.15,6.0,2e-09,1,0.65,3.0366143
38,350.15,350.17,350.15,7.0,2.333333333333333e-09,1,0.65,3.0366935999999995
39,350.15,350.17,350.15,7.0,2.333333333333333e-09,1,0.65,3.0366935999999995
40,350.15,350.16,350.15,17.0,5.666666666666667e-09,1,0.65,3.0366143
41,350.15,350.17,350.15,1.0,3.3333333333333327e-10,1,0.65,3.0366935999999995
1,350.16,350.19,350.16,1501.5,5.005e-07,500,0.65,3.0368522000000002
2,351.31,351.56,351.34,8241734.0,0.0027472446666666,249750,0.65,3.0477162999999994
3,351.32,351.57,351.35,2002.0,6.673333333333334e-07,500,0.65,3.0477955999999997
42,350.16,350.18,350.16,5.0,1.6666666666666667e-09,1,0.65,3.0367729
4,351.33,351.58,351.36,7.0,2.333333333333333e-09,1,0.65,3.0478749
43,350.17,350.19,350.17,20.0,6.666666666666667e-09,1,0.65,3.0368522000000002
5,351.34,351.59,351.37,12.0,4e-09,1,0.65,3.0479541999999995
8,351.34,351.59,351.37,97.0,3.233333333333333e-08,1,0.65,3.0479541999999995
44,350.18,350.22,350.18,2.0,6.666666666666665e-10,1,0.65,3.0370901000000003
6,351.35,351.6,351.38,5.0,1.6666666666666667e-09,1,0.65,3.0480335
9,351.36,351.6,351.38,6513.0,2.171e-06,250,0.65,3.0480335
10,352.68,353.26,352.73,10728520.0,0.0035761733333333,249501,0.65,3.0611973
13,352.82,353.39,352.87,1497003.0,0.000499001,124750,0.65,3.0622282
14,340.28,340.29,340.28,13072550000.0,4.357516666666666,124501000,0.8,3.661918400000001
46,350.19,350.23,350.19,21.0,7e-09,1,0.65,3.0371694
45,350.19,350.23,350.19,13.0,4.333333333333333e-09,1,0.65,3.0371694
7,351.37,351.61,351.39,63.0,2.1e-08,1,0.65,3.0481128
29,351.37,351.61,351.39,60.0,2e-08,1,0.65,3.0481128
32,350.15,350.16,350.15,11679.73,3.8932433333333335e-06,730,0.65,3.0366143
33,350.16,350.18,350.16,37959.14,1.2653046666666666e-05,1460,0.65,3.0367729
34,350.17,350.2,350.17,2982.088,9.940293333333334e-07,497,0.65,3.0369314999999997
35,350.18,350.21,350.18,58.0,1.933333333333333e-08,1,0.65,3.037010799999999
