block_id,temp_max_etc,temp_max_baseline,temp_diff
15,77.08000000000004,77.11000000000001,-0.029999999999972715
10,77.16000000000003,77.21000000000004,-0.05000000000001137
14,77.15000000000003,77.20000000000005,-0.05000000000001137
9,77.21000000000004,77.28000000000003,-0.06999999999999318
13,77.21000000000004,77.27000000000004,-0.060000000000002274
5,77.26000000000005,77.34000000000003,-0.07999999999998408
8,77.26000000000005,77.34000000000003,-0.07999999999998408
11,77.21000000000004,77.27000000000004,-0.060000000000002274
12,77.26000000000005,77.33000000000004,-0.06999999999999318
4,77.30000000000001,77.39000000000004,-0.09000000000003183
7,80.54000000000002,81.98000000000002,-1.4399999999999977
0,77.30000000000001,77.39000000000004,-0.09000000000003183
3,77.33000000000004,77.43,-0.0999999999999659
6,80.54000000000002,81.99000000000001,-1.4499999999999886
2,77.35000000000002,77.46000000000004,-0.11000000000001364
1,77.37,77.49000000000001,-0.12000000000000455
