block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
3,77.0,77.0,0.0
6,77.0,77.0,0.0
16,77.05000000000001,77.08000000000004,-0.03000000000002956
15,77.05000000000001,77.08000000000004,-0.03000000000002956
14,56.920000000000016,56.98000000000002,-0.060000000000002274
10,77.05000000000001,77.08000000000004,-0.03000000000002956
13,56.920000000000016,56.98000000000002,-0.060000000000002274
9,77.05000000000001,77.08000000000004,-0.03000000000002956
12,62.06,62.700000000000045,-0.6400000000000432
8,77.05000000000001,77.08000000000004,-0.03000000000002956
11,62.06,62.700000000000045,-0.6400000000000432
7,77.05000000000001,77.08000000000004,-0.03000000000002956
17,77.0,77.0,0.0
19,77.0,77.0,0.0
25,61.76000000000005,61.80000000000001,-0.03999999999996362
18,77.0,77.0,0.0
24,61.76000000000005,61.80000000000001,-0.03999999999996362
23,68.06,68.34000000000003,-0.28000000000002956
22,68.06,68.34000000000003,-0.28000000000002956
21,70.46000000000004,70.83000000000004,-0.37000000000000455
20,70.46000000000004,70.83000000000004,-0.37000000000000455
26,77.0,77.0,0.0
32,77.0,77.0,0.0
27,77.0,77.0,0.0
28,77.0,77.0,0.0
29,77.0,77.0,0.0
30,77.0,77.0,0.0
31,77.0,77.0,0.0
33,77.0,77.0,0.0
