block_id,temp_max_etc,temp_max_baseline,temp_diff
27,77.08000000000004,77.11000000000001,-0.029999999999972715
5,77.15000000000003,77.20000000000005,-0.05000000000001137
19,77.15000000000003,77.20000000000005,-0.05000000000001137
26,77.15000000000003,77.20000000000005,-0.05000000000001137
4,77.20000000000005,77.27000000000004,-0.06999999999999318
18,77.46000000000004,77.60000000000002,-0.13999999999998636
25,66.01000000000005,67.35000000000002,-1.339999999999975
0,77.20000000000005,77.27000000000004,-0.06999999999999318
3,77.25,77.33000000000004,-0.08000000000004093
17,77.49000000000001,77.63,-0.13999999999998636
24,66.09000000000003,67.41000000000003,-1.3199999999999932
2,77.29000000000002,77.38,-0.08999999999997499
16,80.08000000000004,81.24000000000001,-1.1599999999999682
23,78.11000000000001,77.45000000000005,0.6599999999999682
1,77.32000000000005,77.42000000000002,-0.0999999999999659
15,80.09000000000003,81.26000000000005,-1.170000000000016
22,78.14000000000004,77.51000000000005,0.6299999999999955
14,61.69,63.94,-2.25
10,77.15000000000003,77.20000000000005,-0.05000000000001137
21,79.5,80.79000000000002,-1.2900000000000205
13,61.77000000000004,64.0,-2.2299999999999613
9,77.21000000000004,77.27000000000004,-0.060000000000002274
20,79.5,80.80000000000001,-1.3000000000000114
12,74.09000000000003,73.23000000000002,0.8600000000000136
8,77.26000000000005,77.33000000000004,-0.06999999999999318
11,74.10000000000002,73.24000000000001,0.8600000000000136
6,77.25,77.33000000000004,-0.08000000000004093
7,77.30000000000001,77.38,-0.07999999999998408
