block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
78,77.0,77.0,0.0
79,77.0,77.0,0.0
80,77.0,77.0,0.0
81,77.0,77.0,0.0
82,77.0,77.0,0.0
83,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
34,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
35,77.0,77.0,0.0
36,77.0,77.0,0.0
37,78.37,78.39000000000004,-0.020000000000038654
38,78.60000000000002,78.61000000000001,-0.009999999999990905
39,78.60000000000002,78.61000000000001,-0.009999999999990905
40,78.67000000000002,78.68,-0.009999999999990905
41,66.63,66.44,0.18999999999999773
42,78.83000000000004,78.86000000000001,-0.029999999999972715
43,80.57000000000005,80.64000000000004,-0.06999999999999318
44,82.54000000000002,82.59000000000003,-0.05000000000001137
45,82.54000000000002,82.59000000000003,-0.05000000000001137
46,83.64000000000004,83.73000000000002,-0.08999999999997499
47,83.82000000000005,83.92000000000002,-0.0999999999999659
48,83.82000000000005,83.92000000000002,-0.0999999999999659
49,,,
50,,,
51,84.0,84.12,-0.12000000000000455
52,85.52000000000004,85.66000000000003,-0.13999999999998636
53,86.35000000000002,86.5,-0.14999999999997726
54,86.35000000000002,86.5,-0.14999999999997726
3,77.0,77.0,0.0
73,77.0,77.0,0.0
6,77.0,77.0,0.0
55,86.35000000000002,86.5,-0.14999999999997726
74,77.0,77.0,0.0
75,77.0,77.0,0.0
76,77.0,77.0,0.0
7,77.0,77.0,0.0
8,77.0,77.0,0.0
9,77.0,77.0,0.0
10,79.21000000000004,79.21000000000004,0.0
11,79.21000000000004,79.21000000000004,0.0
12,77.0,77.0,0.0
13,77.0,77.0,0.0
14,79.21000000000004,79.21000000000004,0.0
15,79.21000000000004,79.21000000000004,0.0
16,79.21000000000004,79.21000000000004,0.0
56,86.35000000000002,86.5,-0.14999999999997726
57,86.35000000000002,86.5,-0.14999999999997726
58,86.35000000000002,86.5,-0.14999999999997726
59,86.35000000000002,86.5,-0.14999999999997726
60,88.01000000000005,88.17000000000002,-0.15999999999996817
61,86.35000000000002,86.5,-0.14999999999997726
62,86.35000000000002,86.5,-0.14999999999997726
63,86.35000000000002,86.5,-0.14999999999997726
77,77.0,77.0,0.0
17,79.21000000000004,79.21000000000004,0.0
64,86.35000000000002,86.5,-0.14999999999997726
18,79.21000000000004,79.21000000000004,0.0
19,81.03000000000003,81.08000000000004,-0.05000000000001137
20,,,
21,,,
22,82.75,82.83000000000004,-0.08000000000004093
23,57.110000000000014,57.02000000000004,0.08999999999997499
24,,,
25,,,
84,77.0,77.0,0.0
65,86.35000000000002,86.5,-0.14999999999997726
66,86.35000000000002,86.5,-0.14999999999997726
67,86.35000000000002,86.5,-0.14999999999997726
68,86.35000000000002,86.5,-0.14999999999997726
69,86.35000000000002,86.5,-0.14999999999997726
70,88.01000000000005,88.17000000000002,-0.15999999999996817
71,86.35000000000002,86.5,-0.14999999999997726
26,,,
85,77.0,77.0,0.0
72,86.35000000000002,86.5,-0.14999999999997726
32,77.0,77.0,0.0
27,,,
28,,,
29,,,
30,,,
31,,,
86,77.0,77.0,0.0
33,77.0,77.0,0.0
88,77.0,77.0,0.0
87,77.0,77.0,0.0
