block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.16,350.16,350.16,33,1.1e-08,1,0.65,3.0
26,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
27,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
28,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
29,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
30,350.16,350.17,350.16,17,5.666666666666667e-09,1,0.65,3.0
31,350.16,350.19,350.16,1,3.333333333333333e-10,1,0.65,3.0
1,350.17,350.18,350.17,12,4e-09,1,0.65,3.0
32,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
4,350.17,350.18,350.17,48,1.6e-08,1,0.65,3.0
9,350.17,350.18,350.17,23,7.666666666666667e-09,1,0.65,3.0
2,350.18,350.19,350.18,5,1.6666666666666667e-09,1,0.65,3.0
33,350.18,350.21,350.18,20,6.666666666666667e-09,1,0.65,3.0
5,350.18,350.22,350.18,21008,7.0026666666666665e-06,1400,0.65,3.0
6,351.16,351.87,351.17,108663000,0.036221,978950,0.65,3.0
7,351.18,351.88,351.19,5602,1.8070967741935485e-06,1400,0.65,3.1
10,350.18,350.22,350.18,25209,8.403e-06,1400,0.65,3.0
11,351.99,352.62,352.03,27440000,0.009146666666666668,3920000,0.65,3.0
12,,,0.0,0,0.0,30625,0.65,3.1
13,,,0.0,1470000,,61250,0.9,
14,353.67,354.78,353.72,27225600,0.008782451612903227,3889380,0.65,3.1
15,330.64,330.74,330.64,53090000000,17.125806451612902,1361280000,0.65,3.1
16,,,0.0,15680000,,3920000,0.9,
17,,,0.0,5602,,1400,0.9,
3,350.19,350.2,350.19,29,9.666666666666667e-09,1,0.65,3.0
19,350.19,350.2,350.19,60,2e-08,1,0.65,3.0
34,350.19,350.25,350.19,2,6.666666666666666e-10,1,0.65,3.0
8,351.19,351.88,351.2,6,1.935483870967742e-09,1,0.65,3.1
18,,,0.0,30,,1,0.9,
20,,,0.0,0,0.0,497,0.65,3.0
21,,,0.0,13140,,1460,0.9,
22,,,0.0,11680,,730,0.9,
23,,,0.0,35039,,1460,0.9,
24,,,0.0,2982,,497,0.9,
36,350.2,350.26,350.21,21,7e-09,1,0.65,3.0
35,350.2,350.26,350.2,13,4.333333333333333e-09,1,0.65,3.0
25,,,0.0,58,,1,0.9,
