block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count
0,350.16,350.17,350.16,33.0,1.1e-08,1
25,350.16,350.17,350.16,58.0,1.9333333333333334e-08,1
26,350.16,350.17,350.16,6.0,2e-09,1
27,350.16,350.19,350.16,6.0,2e-09,1
1,350.17,350.18,350.17,12.0,4e-09,1
2,351.88,352.59,351.92,5.0,1.6666666666666667e-09,1
3,351.9,352.59,351.93,29.0,9.666666666666667e-09,1
28,350.17,350.19,350.17,7.0,2.333333333333333e-09,1
4,351.92,352.59,351.95,48.0,1.6e-08,1
29,350.18,350.21,350.18,7.0,2.333333333333333e-09,1
5,351.93,352.59,351.96,21007.5,7.0025e-06,1400
8,351.93,352.59,351.96,6.0,2e-09,1
30,350.19,350.25,350.2,17.0,5.666666666666667e-09,1
9,,,0.0,23.0,7.666666666666667e-09,1
10,,,0.0,25209.01,8.403003333333332e-06,1400
32,350.2,350.26,350.21,5.0,1.6666666666666667e-09,1
31,350.2,350.26,350.21,1.0,3.333333333333333e-10,1
18,,,0.0,30.0,1e-08,1
19,,,0.0,60.0,2e-08,1
20,,,0.0,0.0,0.0,497
