block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
22,350.15,350.15,350.15,77,2.5666666666666668e-08,1,0.7,3.0
16,351.85,352.33,351.88,16791686,0.005597228666666666,700,0.7,3.0
21,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
15,351.85,352.33,351.88,13,4.333333333333333e-09,1,0.65,3.0
20,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.7,3.0
5,351.85,352.33,351.88,12,4e-09,1,0.65,3.0
14,351.85,352.33,351.88,31,1.0333333333333333e-08,1,0.65,3.0
19,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.7,3.0
4,351.85,352.33,351.88,5,1.6666666666666667e-09,1,0.65,3.0
13,353.05,353.74,353.1,9028519,0.0030095063333333335,600,0.65,3.0
17,350.15,350.15,350.15,21,7e-09,1,0.7,3.0
18,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.7,3.0
0,351.85,352.33,351.88,63,2.1e-08,1,0.65,3.0
3,351.85,352.33,351.88,60,2e-08,1,0.65,3.0
12,353.05,353.74,353.1,13,4.333333333333333e-09,1,0.65,3.0
2,351.85,352.33,351.88,65761,2.1920333333333334e-05,497,0.65,3.0
11,354.59,355.79,354.65,21442950,0.00714765,600,0.65,3.0
1,351.85,352.33,351.88,58,1.9333333333333334e-08,1,0.65,3.0
10,354.59,355.79,354.65,22,7.333333333333334e-09,1,0.65,3.0
9,355.38,357.12,355.42,55813732,0.018604577333333334,700,0.65,3.0
8,355.38,357.12,355.42,3,1e-09,1,0.65,3.0
7,341.39,341.48,341.4,11344346607,3.781448869,600,0.65,3.0
6,341.39,341.48,341.4,44,1.4666666666666667e-08,1,0.85,3.0
