block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.28,348.17,100.0
35,348.14,348.17,348.15,880000.9
36,348.14,348.17,348.15,9108009000.0
37,348.16,348.29,348.16,1760002.0
38,348.16,348.29,348.16,1602.0
39,348.16,348.27,348.16,36.0
40,348.18,348.38,348.19,60.0
1,348.16,348.32,348.17,17.0
41,348.17,348.28,348.17,0.0
4,348.16,348.3,348.16,30.0
9,348.17,348.27,348.17,1001.0
2,348.15,348.2,348.15,10.0
42,348.17,348.25,348.17,13139.7
5,348.15,348.23,348.15,800.9999
6,348.15,348.22,348.15,12790370.0
7,348.18,348.37,348.19,1602.0
10,348.18,348.37,348.19,15056540.0
11,,,0.0,2002.0
12,348.16,348.26,348.16,30.0
13,348.16,348.29,348.17,901.0001
14,348.16,348.26,348.16,18079920.0
15,348.18,348.37,348.19,1802.0
3,348.15,348.19,348.15,83.0
30,348.15,348.21,348.15,13662020000.0
43,348.18,348.38,348.19,11679.73
8,348.15,348.17,348.15,30.0
16,,,0.0,24.0
32,348.16,348.24,348.16,1802.0
33,348.17,348.25,348.17,0.0
31,348.18,348.33,348.18,1980002.0
45,348.16,348.24,348.16,2982.088
44,348.15,348.19,348.15,37959.14
17,348.16,348.31,348.16,1201.0
18,348.16,348.25,348.16,21758520.0
19,348.18,348.37,348.19,2402.0
34,348.15,348.19,348.15,1602.0
20,348.18,348.37,348.19,6.0
23,,,0.0,720001.0
21,,,0.0,30.0
24,348.17,348.31,348.17,8280012000.0
22,348.16,348.32,348.17,1602.0
25,,,0.0,1440002.0
26,348.16,348.31,348.16,1602.0
27,348.16,348.25,348.16,0.0
28,348.18,348.37,348.19,1802.0
29,348.15,348.17,348.15,990001.1
