block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,100.0
47,348.16,348.16,348.16,6.0
48,348.16,348.16,348.16,6.0
49,348.16,348.18,348.16,7.0
50,348.16,348.18,348.16,7.0
51,348.16,348.17,348.16,17.0
52,348.16,348.19,348.16,1.0
1,348.17,348.2,348.17,17.0
53,348.17,348.2,348.17,5.0
4,348.17,348.2,348.17,30.0
21,348.17,348.19,348.17,30.0
2,348.18,348.22,348.18,10.0
54,348.18,348.22,348.18,20.0
5,348.19,348.22,348.19,800.9999
6,349.84,349.98,349.86,12790370.0
7,349.86,349.99,349.87,1602.0
22,348.18,348.22,348.18,1602.0
23,348.24,348.37,348.24,720001.0
24,340.7,340.79,340.7,8280012000.0
25,340.88,341.14,340.88,1440002.0
26,340.9,341.18,340.9,1602.0
3,348.2,348.23,348.2,83.0
40,348.2,348.23,348.2,60.0
55,348.2,348.25,348.2,2.0
8,349.87,350.0,349.89,30.0
27,,,0.0,0.0
41,,,0.0,0.0
42,,,0.0,13139.7
43,,,0.0,11679.73
44,,,0.0,37959.14
45,,,0.0,2982.088
57,348.21,348.27,348.21,21.0
56,348.21,348.27,348.21,13.0
9,349.89,350.01,349.9,1001.0
10,351.52,351.96,351.56,15056540.0
11,351.54,351.97,351.58,2002.0
32,348.16,348.19,348.16,1802.0
28,,,0.0,1802.0
29,,,0.0,990001.1
30,,,0.0,13662020000.0
31,,,0.0,1980002.0
46,,,0.0,58.0
12,351.56,351.98,351.59,30.0
33,,,0.0,0.0
13,351.58,351.99,351.61,901.0001
14,353.18,353.99,353.23,18079920.0
15,353.19,353.99,353.25,1802.0
34,,,0.0,1602.0
35,,,0.0,880000.9
36,,,0.0,9108009000.0
37,,,0.0,1760002.0
38,,,0.0,1602.0
16,353.21,353.99,353.26,24.0
39,,,0.0,36.0
17,353.23,353.99,353.28,1201.0
18,354.75,355.99,354.81,21758520.0
19,354.77,355.99,354.83,2402.0
20,354.79,355.99,354.84,6.0
