block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
27,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
9,77.0,77.0,0.0
8,77.0,77.0,0.0
6,77.0,77.0,0.0
7,77.0,77.0,0.0
3,77.0,77.0,0.0
10,77.0,77.0,0.0
17,77.0,77.0,0.0
18,77.0,77.0,0.0
16,79.44,79.44,0.0
15,79.44,79.44,0.0
14,57.08000000000004,56.99000000000001,0.09000000000003183
13,57.08000000000004,56.99000000000001,0.09000000000003183
12,62.610000000000014,63.110000000000014,-0.5
11,62.610000000000014,63.110000000000014,-0.5
19,61.43000000000001,61.49000000000001,-0.060000000000002274
21,77.0,77.0,0.0
22,77.0,77.0,0.0
23,77.0,77.0,0.0
24,77.0,77.0,0.0
25,77.0,77.0,0.0
20,77.0,77.0,0.0
26,77.0,77.0,0.0
