block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.01000000000005,0.0
57,77.01000000000005,77.01000000000005,0.0
58,77.01000000000005,77.01000000000005,0.0
59,77.02000000000004,77.02000000000004,0.0
60,77.02000000000004,77.02000000000004,0.0
61,77.01000000000005,77.02000000000004,-0.009999999999990905
62,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.02000000000004,77.03000000000003,-0.009999999999990905
4,77.02000000000004,77.02000000000004,0.0
27,77.02000000000004,77.02000000000004,0.0
2,77.03000000000003,77.04000000000002,-0.009999999999990905
5,77.04000000000002,77.05000000000001,-0.009999999999990905
6,79.46000000000004,79.47000000000003,-0.009999999999990905
7,79.46000000000004,79.47000000000003,-0.009999999999990905
8,79.46000000000004,79.47000000000003,-0.009999999999990905
9,79.46000000000004,79.47000000000003,-0.009999999999990905
28,77.05000000000001,77.06,-0.009999999999990905
29,77.06,77.08000000000004,-0.020000000000038654
30,77.32000000000005,77.39000000000004,-0.06999999999999318
31,77.33000000000004,77.40000000000003,-0.06999999999999318
32,78.79000000000002,78.81,-0.01999999999998181
33,78.80000000000001,78.82000000000005,-0.020000000000038654
34,78.85000000000002,78.88,-0.029999999999972715
35,66.36000000000001,66.19,0.17000000000001592
36,79.02000000000004,79.06,-0.03999999999996362
37,80.78000000000003,80.87,-0.08999999999997499
38,79.68,79.71000000000004,-0.03000000000002956
39,79.68,79.71000000000004,-0.03000000000002956
40,79.88,79.92000000000002,-0.040000000000020464
41,81.22000000000003,81.31,-0.08999999999997499
42,81.23000000000002,81.32000000000005,-0.09000000000003183
43,,,
44,,,
45,81.43,81.54000000000002,-0.11000000000001364
46,83.07000000000005,83.22000000000003,-0.14999999999997726
47,83.59000000000003,83.77000000000004,-0.18000000000000682
48,83.59000000000003,83.77000000000004,-0.18000000000000682
3,77.04000000000002,77.05000000000001,-0.009999999999990905
50,77.04000000000002,77.05000000000001,-0.009999999999990905
10,79.46000000000004,79.47000000000003,-0.009999999999990905
49,83.59000000000003,83.77000000000004,-0.18000000000000682
51,,,
52,,,
53,,,
54,,,
55,,,
11,79.46000000000004,79.48000000000002,-0.01999999999998181
12,81.27000000000004,81.35000000000002,-0.07999999999998408
13,,,
14,,,
15,82.99000000000001,83.10000000000002,-0.11000000000001364
16,57.110000000000014,57.02000000000004,0.08999999999997499
17,,,
18,,,
63,77.03000000000003,77.04000000000002,-0.009999999999990905
56,,,
19,,,
64,77.04000000000002,77.06,-0.01999999999998181
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
65,77.07000000000005,77.10000000000002,-0.029999999999972715
26,,,
67,77.08000000000004,77.11000000000001,-0.029999999999972715
66,77.08000000000004,77.11000000000001,-0.029999999999972715
