block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
57,77.0,77.0,0.0
58,77.0,77.0,0.0
59,77.0,77.0,0.0
60,77.0,77.0,0.0
61,77.0,77.0,0.0
62,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
27,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
6,79.44,79.44,0.0
7,79.44,79.44,0.0
8,79.44,79.44,0.0
9,79.44,79.44,0.0
28,77.0,77.0,0.0
29,77.0,77.0,0.0
30,77.27000000000004,77.32000000000005,-0.05000000000001137
31,77.27000000000004,77.32000000000005,-0.05000000000001137
32,78.75,78.77000000000004,-0.020000000000038654
33,78.75,78.77000000000004,-0.020000000000038654
34,78.81,78.84000000000003,-0.03000000000002956
35,66.36000000000001,66.18,0.18000000000000682
36,78.97000000000003,79.01000000000005,-0.040000000000020464
37,80.73000000000002,80.82000000000005,-0.09000000000003183
38,79.64000000000004,79.66000000000003,-0.01999999999998181
39,79.64000000000004,79.66000000000003,-0.01999999999998181
40,79.83000000000004,79.87,-0.03999999999996362
41,81.17000000000002,81.25,-0.07999999999998408
42,81.17000000000002,81.25,-0.07999999999998408
43,,,
44,,,
45,81.36000000000001,81.46000000000004,-0.10000000000002274
46,83.01000000000005,83.15000000000003,-0.13999999999998636
47,83.53000000000003,83.70000000000005,-0.17000000000001592
48,83.53000000000003,83.70000000000005,-0.17000000000001592
3,77.0,77.0,0.0
50,77.0,77.0,0.0
10,79.44,79.44,0.0
49,83.53000000000003,83.70000000000005,-0.17000000000001592
51,,,
52,,,
53,,,
54,,,
55,,,
11,79.44,79.44,0.0
12,81.22000000000003,81.27000000000004,-0.05000000000001137
13,,,
14,,,
15,82.93,83.02000000000004,-0.09000000000003183
16,57.110000000000014,57.02000000000004,0.08999999999997499
17,,,
18,,,
63,77.0,77.0,0.0
56,,,
19,,,
64,77.0,77.0,0.0
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
65,77.0,77.0,0.0
26,,,
67,77.0,77.0,0.0
66,77.0,77.0,0.0
