block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.16,350.15,100,3.3333333333333334e-08,1,0.65,3.0
41,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
42,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
43,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
44,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
45,350.15,350.16,350.15,17,5.666666666666667e-09,1,0.65,3.0
46,350.15,350.17,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.16,350.18,350.16,17,5.666666666666667e-09,1,0.65,3.0
47,350.16,350.18,350.16,5,1.6666666666666667e-09,1,0.65,3.0
4,350.16,350.19,350.16,34,1.1333333333333334e-08,1,0.65,3.0
21,350.16,350.17,350.16,15,5e-09,1,0.65,3.0
2,350.17,350.18,350.17,5,1.6666666666666667e-09,1,0.65,3.0
48,350.17,350.19,350.17,20,6.666666666666667e-09,1,0.65,3.0
5,350.17,350.2,350.17,801,2.67e-07,400,0.65,3.0
6,351.75,352.19,351.79,14072000,0.004690666666666667,219874,0.65,3.0
7,351.76,352.19,351.8,1602,5.167741935483871e-07,400,0.65,3.1
22,350.17,350.19,350.17,1602,5.34e-07,400,0.65,3.0
23,350.22,350.32,350.22,720001,0.00024000033333333333,360001,0.65,3.0
24,341.17,341.21,341.17,11088000000,3.696,198000000,0.65,3.0
25,341.33,341.55,341.33,1440000,0.0003891891891891892,360001,0.8,3.7
26,341.35,341.59,341.35,1602,4.3297297297297296e-07,400,0.8,3.7
3,350.18,350.19,350.18,68,2.2666666666666668e-08,1,0.65,3.0
34,350.18,350.19,350.18,60,2e-08,1,0.65,3.0
49,350.18,350.22,350.18,2,6.666666666666666e-10,1,0.65,3.0
8,351.77,352.19,351.81,24,7.741935483870967e-09,1,0.65,3.1
27,,,0.0,0,0.0,1,0.8,3.7
35,,,0.0,0,0.0,497,0.65,3.0
36,,,0.0,13140,,1460,0.9,
37,,,0.0,11680,,730,0.9,
38,,,0.0,37959,,1460,0.9,
39,,,0.0,2982,,497,0.9,
51,350.19,350.23,350.19,21,7e-09,1,0.65,3.0
50,350.19,350.23,350.19,13,4.333333333333333e-09,1,0.65,3.0
9,351.78,352.19,351.82,1652,5.329032258064517e-07,550,0.65,3.1
10,353.4,354.31,353.45,19774000,0.006378709677419355,247175,0.65,3.1
11,353.42,354.31,353.47,2202,7.103225806451612e-07,550,0.65,3.1
32,350.15,350.17,350.15,1602,5.34e-07,400,0.65,3.0
28,,,0.0,1602,,400,0.9,
29,,,0.0,6240010,,480000,0.9,
30,,,0.0,9936010000,,216000000,0.9,
31,,,0.0,1920000,,480000,0.9,
40,,,0.0,58,,1,0.9,
12,353.43,354.31,353.48,30,9.677419354838709e-09,1,0.65,3.1
33,350.16,350.18,350.16,24,8e-09,1,0.65,3.0
13,353.45,354.31,353.49,901,2.906451612903226e-07,450,0.65,3.1
14,354.93,356.22,354.99,18079900,0.005832225806451613,269849,0.65,3.1
15,354.95,356.22,355.01,1802,5.812903225806452e-07,450,0.65,3.1
16,354.97,356.22,355.02,24,7.741935483870967e-09,1,0.65,3.1
17,354.98,356.22,355.03,801,2.5838709677419354e-07,400,0.65,3.1
18,356.33,357.95,356.39,15833400,0.0052778,239899,0.6,3.0
19,356.35,357.95,356.41,1602,5.34e-07,400,0.6,3.0
20,356.37,357.95,356.42,6,2e-09,1,0.6,3.0
