block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,68,2.2666666666666668e-08,1,0.65,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
21,342.88,342.94,342.88,9944171211,3.314723737,400,0.65,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.65,3.0
5,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
25,350.15,350.15,350.15,100,3.3333333333333334e-08,1,0.65,3.0
26,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
24,350.15,350.15,350.15,15,5e-09,1,0.65,3.0
23,341.16,341.2,341.16,11090173207,3.6967244023333334,400,0.65,3.0
22,,,0.0,0,0.0,1,0.8,3.0
3,350.15,350.15,350.15,60,2e-08,1,0.65,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
27,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
11,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
28,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
29,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
30,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
31,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
12,350.18,350.21,350.18,15835763,0.005278587666666667,400,0.65,3.0
15,350.15,350.15,350.15,30,1e-08,1,0.65,3.0
14,351.87,352.39,351.91,18082623,0.006027541,450,0.65,3.0
13,351.87,352.39,351.91,24,8e-09,1,0.65,3.0
16,350.18,350.21,350.18,19777814,0.0065926046666666665,551,0.65,3.0
19,350.15,350.15,350.15,34,1.1333333333333334e-08,1,0.65,3.0
18,351.73,352.17,351.77,14074373,0.004691457666666667,400,0.65,3.0
17,351.73,352.17,351.77,24,8e-09,1,0.65,3.0
20,342.88,342.94,342.88,24,8e-09,1,0.8,3.0
