block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.28,348.17,100.0
35,348.15,348.17,348.15,0.0
36,348.15,348.17,348.15,13139.7
37,348.16,348.29,348.16,11679.73
38,348.16,348.29,348.16,37959.14
39,348.16,348.27,348.16,2982.088
40,348.18,348.38,348.19,58.0
1,348.16,348.32,348.17,17.0
41,348.17,348.28,348.17,6.0
4,348.16,348.3,348.16,34.0
9,348.17,348.27,348.17,1651.5
2,348.15,348.2,348.15,5.0
42,348.17,348.25,348.17,6.0
5,348.15,348.23,348.15,800.9999
6,348.15,348.22,348.15,14071970.0
7,348.18,348.37,348.19,1602.0
10,348.18,348.37,348.19,19773960.0
11,,,0.0,2202.0
12,348.16,348.26,348.16,30.0
13,348.16,348.29,348.17,901.0001
14,348.16,348.26,348.16,18079920.0
15,348.18,348.37,348.19,1802.0
3,348.15,348.19,348.15,68.0
30,348.15,348.21,348.15,9936008000.0
43,348.18,348.38,348.19,7.0
8,348.15,348.17,348.15,24.0
16,,,0.0,24.0
32,348.16,348.24,348.16,1602.0
33,348.17,348.25,348.17,24.0
31,348.18,348.33,348.18,1920002.0
45,348.16,348.24,348.16,17.0
44,348.15,348.19,348.15,7.0
17,348.16,348.31,348.16,800.9999
18,348.16,348.25,348.16,15833360.0
19,348.18,348.37,348.19,1602.0
34,348.15,348.19,348.15,60.0
20,348.18,348.37,348.19,6.0
23,,,0.0,720001.0
21,,,0.0,15.0
24,348.17,348.31,348.17,11088010000.0
22,348.16,348.32,348.17,1602.0
25,,,0.0,1440002.0
26,348.16,348.31,348.16,1602.0
27,348.16,348.25,348.16,0.0
28,348.18,348.37,348.19,1602.0
29,348.15,348.17,348.15,6240005.0
