block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles,execution_time,dvs_calling_count,required_voltage_value,obtained_frequency
0,350.15,350.16,350.15,100.0,3.3333333333333334e-08,1,0.65,3.0366143
22,350.15,350.16,350.15,1602.0,5.34e-07,400,0.65,3.0366143
27,350.15,350.17,350.15,0.0,0.0,1,0.65,3.0366935999999995
1,350.16,350.17,350.16,17.0,5.666666666666667e-09,1,0.65,3.0366935999999995
2,351.86,352.58,351.9,10.0,3.333333333333333e-09,1,0.65,3.0558049
3,351.88,352.58,351.91,83.0,2.7666666666666663e-08,1,0.65,3.0558049
28,350.16,350.17,350.16,1802.0,6.006666666666666e-07,450,0.65,3.0366935999999995
4,351.89,352.58,351.92,30.0,1e-08,1,0.65,3.0558049
5,351.9,352.58,351.93,800.9999,2.669999666666667e-07,400,0.65,3.0558049
8,351.9,352.58,351.93,30.0,1e-08,1,0.65,3.0558049
