block_id,temp_max_etc,temp_max_baseline,temp_diff
17,77.08000000000004,77.11000000000001,-0.029999999999972715
5,77.15000000000003,77.20000000000005,-0.05000000000001137
10,77.15000000000003,77.20000000000005,-0.05000000000001137
13,77.15000000000003,77.20000000000005,-0.05000000000001137
16,77.15000000000003,77.20000000000005,-0.05000000000001137
4,77.20000000000005,77.27000000000004,-0.06999999999999318
9,77.21000000000004,77.27000000000004,-0.060000000000002274
12,80.74000000000001,82.33000000000004,-1.5900000000000318
15,64.38,66.35000000000002,-1.9700000000000273
0,77.20000000000005,77.27000000000004,-0.06999999999999318
3,77.25,77.33000000000004,-0.08000000000004093
8,77.26000000000005,77.33000000000004,-0.06999999999999318
11,80.73000000000002,82.32000000000005,-1.5900000000000318
14,64.39000000000004,66.35000000000002,-1.9599999999999795
2,77.84000000000003,78.09000000000003,-0.25
6,77.25,77.33000000000004,-0.08000000000004093
7,77.30000000000001,77.38,-0.07999999999998408
1,77.86000000000001,78.12,-0.2599999999999909
