block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
1,77.0,77.0,0.0
4,77.0,77.0,0.0
17,77.0,77.0,0.0
2,77.0,77.0,0.0
5,77.0,77.0,0.0
6,79.24000000000001,79.25,-0.009999999999990905
7,79.24000000000001,79.25,-0.009999999999990905
18,77.0,77.0,0.0
19,77.61000000000001,77.65000000000003,-0.040000000000020464
20,78.16000000000003,78.23000000000002,-0.06999999999999318
21,77.61000000000001,77.65000000000003,-0.040000000000020464
22,77.77000000000004,77.81,-0.03999999999996362
23,,,
24,,,
25,78.98000000000002,79.0,-0.01999999999998181
26,70.48000000000002,70.38,0.10000000000002274
27,,,
3,77.0,77.0,0.0
8,79.24000000000001,79.25,-0.009999999999990905
9,79.24000000000001,79.25,-0.009999999999990905
10,81.39000000000004,81.42000000000002,-0.029999999999972715
11,81.39000000000004,81.42000000000002,-0.029999999999972715
12,81.39000000000004,81.42000000000002,-0.029999999999972715
13,81.39000000000004,81.42000000000002,-0.029999999999972715
14,83.33000000000004,83.37,-0.03999999999996362
15,83.33000000000004,83.37,-0.03999999999996362
16,83.33000000000004,83.37,-0.03999999999996362
