block_id,temp_max_etc,temp_max_baseline,temp_diff
21,77.0,77.0,0.0
5,77.0,77.0,0.0
10,77.0,77.0,0.0
17,77.0,77.0,0.0
20,77.0,77.0,0.0
4,77.0,77.0,0.0
9,77.0,77.0,0.0
16,79.24000000000001,79.25,-0.009999999999990905
19,70.22000000000003,70.26000000000005,-0.040000000000020464
0,77.0,77.0,0.0
3,77.0,77.0,0.0
8,77.0,77.0,0.0
15,79.24000000000001,79.25,-0.009999999999990905
18,70.22000000000003,70.26000000000005,-0.040000000000020464
2,77.0,77.0,0.0
6,77.0,77.0,0.0
7,77.0,77.0,0.0
14,81.40000000000003,81.42000000000002,-0.01999999999998181
1,77.0,77.0,0.0
13,81.40000000000003,81.42000000000002,-0.01999999999998181
12,83.35000000000002,83.37,-0.01999999999998181
11,83.35000000000002,83.37,-0.01999999999998181
