block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.01000000000005,0.0
37,77.01000000000005,77.01000000000005,0.0
38,77.01000000000005,77.01000000000005,0.0
39,77.02000000000004,77.02000000000004,0.0
40,77.02000000000004,77.02000000000004,0.0
41,77.01000000000005,77.02000000000004,-0.009999999999990905
42,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.03000000000003,77.04000000000002,-0.009999999999990905
43,77.03000000000003,77.04000000000002,-0.009999999999990905
4,77.03000000000003,77.05000000000001,-0.01999999999998181
17,77.02000000000004,77.03000000000003,-0.009999999999990905
2,77.04000000000002,77.05000000000001,-0.009999999999990905
44,77.04000000000002,77.06,-0.01999999999998181
5,77.05000000000001,77.06,-0.009999999999990905
6,79.26000000000005,79.27000000000004,-0.009999999999990905
7,79.26000000000005,79.28000000000003,-0.01999999999998181
18,77.04000000000002,77.06,-0.01999999999998181
19,77.63,77.68,-0.05000000000001137
20,78.18,78.26000000000005,-0.08000000000004093
21,77.63,77.68,-0.05000000000001137
22,77.80000000000001,77.85000000000002,-0.05000000000001137
23,,,
24,,,
25,79.01000000000005,79.05000000000001,-0.03999999999996362
26,70.48000000000002,70.38,0.10000000000002274
27,,,
28,,,
3,77.05000000000001,77.06,-0.009999999999990905
30,77.05000000000001,77.06,-0.009999999999990905
45,77.07000000000005,77.10000000000002,-0.029999999999972715
8,79.26000000000005,79.28000000000003,-0.01999999999998181
29,,,
32,77.02000000000004,77.03000000000003,-0.009999999999990905
33,77.03000000000003,77.05000000000001,-0.01999999999998181
34,77.04000000000002,77.07000000000005,-0.03000000000002956
35,77.07000000000005,77.11000000000001,-0.03999999999996362
31,,,
47,77.08000000000004,77.11000000000001,-0.029999999999972715
46,77.08000000000004,77.11000000000001,-0.029999999999972715
9,79.26000000000005,79.29000000000002,-0.029999999999972715
10,81.43,81.47000000000003,-0.040000000000020464
11,81.43,81.47000000000003,-0.040000000000020464
36,77.08000000000004,77.12,-0.03999999999996362
12,81.43,81.47000000000003,-0.040000000000020464
13,81.43,81.47000000000003,-0.040000000000020464
14,83.40000000000003,83.46000000000004,-0.060000000000002274
15,83.40000000000003,83.46000000000004,-0.060000000000002274
16,83.40000000000003,83.46000000000004,-0.060000000000002274
