block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.15,348.2,348.15,71.0
26,348.15,348.17,348.15,6.0
27,348.15,348.17,348.15,6.0
28,348.16,348.29,348.16,7.0
29,348.16,348.29,348.16,7.0
30,348.16,348.27,348.16,17.0
31,348.18,348.38,348.19,1.0
1,348.16,348.31,348.17,12.0
32,348.17,348.28,348.17,5.0
4,348.16,348.31,348.16,36.0
11,348.16,348.24,348.16,44.0
2,348.15,348.2,348.15,5.0
33,348.17,348.25,348.17,20.0
5,348.15,348.18,348.15,16800.0
12,348.25,349.13,348.27,950.5
13,348.16,348.28,348.16,43850360.0
14,348.18,348.37,348.19,1901.0
15,,,0.0,0.0
16,348.16,348.28,348.16,430.6953
17,348.16,348.29,348.17,6601.519
18,348.16,348.28,348.16,22237690.0
19,348.18,348.37,348.19,3802.0
3,348.15,348.19,348.15,63.0
21,348.15,348.21,348.15,51.0
34,348.18,348.38,348.19,2.0
6,348.16,348.31,348.16,36.0
20,348.15,348.17,348.15,36.0
24,348.17,348.25,348.17,672.0099
22,348.18,348.33,348.18,288.0043
23,348.16,348.24,348.16,176.0026
36,348.16,348.24,348.16,21.0
35,348.15,348.19,348.15,13.0
8,348.15,348.21,348.15,58771320.0
9,348.18,348.37,348.19,3802.0
7,348.18,348.37,348.19,2851.5
25,348.15,348.19,348.15,46.0
10,348.15,348.17,348.15,6.0
