block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.16,350.23,350.17,71,2.3666666666666667e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
15,350.17,350.3,350.19,36,1.2e-08,1,0.7,3.0
18,350.17,350.3,350.19,44,1.4666666666666667e-08,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
14,350.23,350.5,350.26,16800,5.6e-06,175,0.7,3.0
17,351.06,353.71,351.42,66101736,0.022033912,950,0.7,3.0
0,350.18,350.35,350.2,63,2.1e-08,1,0.7,3.0
3,350.19,350.4,350.21,51,1.7e-08,1,0.7,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
13,350.24,350.52,350.28,36,1.2e-08,1,0.7,3.0
16,351.06,353.71,351.42,36,1.2e-08,1,0.65,3.0
2,350.2,350.44,350.23,1136,3.7866666666666667e-07,32,0.7,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
12,350.86,352.76,351.15,58777974,0.019592658,950,0.7,3.0
1,350.21,350.47,350.25,46,1.5333333333333335e-08,1,0.7,3.0
11,350.86,352.76,351.15,6,2e-09,1,0.65,3.0
