block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
16,350.16,350.23,350.17,51,1.7e-08,1,0.7,3.0
10,350.78,352.38,351.02,37452725,0.012484241666666666,1000,0.7,3.0
15,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
9,350.78,352.4,351.03,7,2.333333333333333e-09,1,0.7,3.0
14,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
5,350.78,352.4,351.03,12,4e-09,1,0.65,3.0
8,350.78,352.41,351.03,7,2.333333333333333e-09,1,0.65,3.0
13,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
4,350.78,352.4,351.03,5,1.6666666666666667e-09,1,0.65,3.0
7,331.89,333.48,332.11,66888038774,22.296012924666666,250,0.65,3.0
11,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
12,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
0,350.78,352.4,351.03,29,9.666666666666667e-09,1,0.65,3.0
3,350.78,352.4,351.03,60,2e-08,1,0.65,3.0
6,331.9,333.5,332.12,6,2e-09,1,0.85,3.0
2,350.88,352.68,351.14,65761,2.1920333333333334e-05,497,0.65,3.0
1,350.88,352.68,351.14,58,1.9333333333333334e-08,1,0.65,3.0
