block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,51,1.7e-08,1,0.65,3.0
22,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
23,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
24,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
25,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
26,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
27,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,5002,1.6673333333333333e-06,1000,0.65,3.0
2,351.86,352.57,351.89,37443700,0.012481233333333333,499250,0.65,3.0
3,351.86,352.57,351.89,4002,1.290967741935484e-06,1000,0.65,3.1
28,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,351.86,352.57,351.89,7,2.2580645161290324e-09,1,0.65,3.1
29,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,351.86,352.57,351.89,12,3.870967741935484e-09,1,0.65,3.1
8,351.86,352.57,351.89,7,2.2580645161290324e-09,1,0.65,3.1
30,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
6,351.86,352.57,351.89,5,1.6129032258064515e-09,1,0.65,3.1
9,,,0.0,0,0.0,250,0.65,3.1
10,,,0.0,19980000,0.004873170731707317,499501,0.9,4.1000000000000005
11,,,0.0,66866100000,16.30880487804878,998001000,0.9,4.1000000000000005
12,,,0.0,1998000,0.00048731707317073165,499501,0.9,4.1000000000000005
13,,,0.0,752,1.8341463414634143e-07,250,0.9,4.1000000000000005
32,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
31,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
7,351.86,352.57,351.89,29,9.35483870967742e-09,1,0.65,3.1
15,351.86,352.57,351.89,60,1.9354838709677418e-08,1,0.65,3.1
14,,,0.0,6,1.4634146341463412e-09,1,0.9,4.1000000000000005
16,,,0.0,0,0.0,497,0.65,3.1
17,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
18,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
19,,,0.0,37959,9.258292682926828e-06,1460,0.9,4.1000000000000005
20,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
21,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
