block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.16,350.15,51,1.7e-08,1,0.65,3.0
22,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
23,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
24,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
25,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
26,350.15,350.16,350.15,17,5.666666666666667e-09,1,0.65,3.0
27,350.15,350.17,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.16,350.17,350.16,5002,1.6673333333333333e-06,1000,0.65,3.0
2,351.86,352.58,351.9,37443700,0.012481233333333333,499250,0.65,3.0
3,351.88,352.58,351.91,4002,1.290967741935484e-06,1000,0.65,3.1
28,350.16,350.17,350.16,5,1.6666666666666667e-09,1,0.65,3.0
4,351.89,352.58,351.92,7,2.2580645161290324e-09,1,0.65,3.1
29,350.17,350.19,350.17,20,6.666666666666667e-09,1,0.65,3.0
5,351.9,352.58,351.93,12,3.870967741935484e-09,1,0.65,3.1
8,351.9,352.58,351.93,7,2.2580645161290324e-09,1,0.65,3.1
30,350.18,350.21,350.18,2,6.666666666666666e-10,1,0.65,3.0
6,351.91,352.58,351.94,5,1.6129032258064515e-09,1,0.65,3.1
9,,,0.0,0,0.0,250,0.65,3.1
10,,,0.0,19980000,,499501,0.9,
11,,,0.0,66866100000,,998001000,0.9,
12,,,0.0,1998000,,499501,0.9,
13,,,0.0,752,,250,0.9,
32,350.19,350.22,350.19,21,7e-09,1,0.65,3.0
31,350.19,350.22,350.19,13,4.333333333333333e-09,1,0.65,3.0
7,351.92,352.58,351.95,29,9.35483870967742e-09,1,0.65,3.1
15,351.92,352.58,351.95,60,1.9354838709677418e-08,1,0.65,3.1
14,,,0.0,6,,1,0.9,
16,,,0.0,0,0.0,497,0.65,3.1
17,,,0.0,13140,,1460,0.9,
18,,,0.0,11680,,730,0.9,
19,,,0.0,37959,,1460,0.9,
20,,,0.0,2982,,497,0.9,
21,,,0.0,58,,1,0.9,
