block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.16,350.15,69,2.3e-08,1,0.65,3.0
41,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
42,350.15,350.16,350.15,6,2e-09,1,0.65,3.0
43,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
44,350.15,350.17,350.15,7,2.333333333333333e-09,1,0.65,3.0
45,350.15,350.16,350.15,17,5.666666666666667e-09,1,0.65,3.0
46,350.15,350.17,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.16,350.17,350.16,12,4e-09,1,0.65,3.0
47,350.16,350.18,350.16,5,1.6666666666666667e-09,1,0.65,3.0
4,350.16,350.18,350.16,34,1.1333333333333334e-08,1,0.65,3.0
13,350.16,350.17,350.16,39,1.3e-08,1,0.65,3.0
2,350.17,350.18,350.17,5,1.6666666666666667e-09,1,0.65,3.0
48,350.17,350.19,350.17,20,6.666666666666667e-09,1,0.65,3.0
5,350.17,350.2,350.17,1201,4.0033333333333336e-07,600,0.65,3.0
6,351.92,352.47,351.96,19776900,0.0065923,299650,0.65,3.0
7,351.93,352.47,351.97,2402,7.748387096774194e-07,600,0.65,3.1
14,350.17,350.2,350.17,1802,6.006666666666666e-07,600,0.65,3.0
15,,,0.0,0,0.0,5,0.65,3.0
16,,,0.0,15728,,1123,0.9,
17,350.18,350.23,350.19,1192,3.9733333333333334e-07,596,0.65,3.0
18,350.46,350.56,350.47,2413020,0.00080434,89371,0.65,3.0
19,,,0.0,3749,,1874,0.9,
20,,,0.0,25822,,600,0.9,
21,,,0.0,3600000,,600001,0.9,
22,,,0.0,9338,,9338,0.9,
23,,,0.0,7087950,,590662,0.9,
24,,,0.0,5315960000,,88599300,0.9,
25,,,0.0,1181320,,590662,0.9,
26,,,0.0,904670,,452335,0.9,
27,,,0.0,148422,,3534,0.9,
28,,,0.0,904670,,452335,0.9,
29,,,0.0,1795200,,448801,0.9,
30,,,0.0,61037000,,897602,0.9,
31,,,0.0,3000000,,600001,0.9,
32,,,0.0,3603,,600,0.9,
3,350.18,350.19,350.18,53,1.7666666666666666e-08,1,0.65,3.0
34,350.18,350.19,350.18,60,2e-08,1,0.65,3.0
49,350.18,350.22,350.18,2,6.666666666666666e-10,1,0.65,3.0
8,351.94,352.47,351.98,30,9.677419354838709e-09,1,0.65,3.1
33,,,0.0,42,,1,0.9,
35,,,0.0,0,0.0,497,0.65,3.0
36,,,0.0,13140,,1460,0.9,
37,,,0.0,11680,,730,0.9,
38,,,0.0,37959,,1460,0.9,
39,,,0.0,2982,,497,0.9,
51,350.19,350.23,350.19,21,7e-09,1,0.65,3.0
50,350.19,350.23,350.19,13,4.333333333333333e-09,1,0.65,3.0
9,351.96,352.47,351.99,1201,3.874193548387097e-07,600,0.65,3.1
10,353.6,354.63,353.65,23740200,0.007658129032258065,359699,0.65,3.1
11,353.62,354.63,353.67,2402,7.748387096774194e-07,600,0.65,3.1
40,,,0.0,58,,1,0.9,
12,353.63,354.63,353.68,6,1.935483870967742e-09,1,0.65,3.1
