block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.16,350.23,350.17,69,2.3e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
15,350.17,350.3,350.19,34,1.1333333333333334e-08,1,0.7,3.0
18,350.17,350.3,350.19,39,1.3e-08,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
14,351.41,353.38,351.72,19780473,0.006593491,600,0.7,3.0
17,347.14,349.85,347.51,5398093475,1.7993644916666667,600,0.7,3.0
0,350.18,350.35,350.2,53,1.7666666666666666e-08,1,0.7,3.0
3,350.19,350.4,350.21,60,2e-08,1,0.7,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
13,351.41,353.38,351.72,30,1e-08,1,0.65,3.0
16,347.14,349.85,347.51,42,1.4e-08,1,0.7,3.0
2,350.4,351.01,350.48,65761,2.1920333333333334e-05,497,0.7,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
12,350.99,352.7,351.26,23743773,0.007914591,600,0.65,3.0
1,350.41,351.03,350.49,58,1.9333333333333334e-08,1,0.7,3.0
11,351.0,352.7,351.27,6,2e-09,1,0.65,3.0
