block_id,temp_max_etc,temp_max_baseline,temp_diff
22,77.08000000000004,77.11000000000001,-0.029999999999972715
16,80.0,81.13,-1.1299999999999955
21,77.15000000000003,77.20000000000005,-0.05000000000001137
15,80.01000000000005,81.14000000000004,-1.1299999999999955
20,77.21000000000004,77.27000000000004,-0.060000000000002274
5,80.01000000000005,81.15000000000003,-1.1399999999999864
14,80.01000000000005,81.15000000000003,-1.1399999999999864
19,77.26000000000005,77.33000000000004,-0.06999999999999318
4,80.01000000000005,81.16000000000003,-1.1499999999999773
13,81.63,84.21000000000004,-2.580000000000041
17,77.25,77.33000000000004,-0.08000000000004093
18,77.30000000000001,77.38,-0.07999999999998408
0,80.01000000000005,81.16000000000003,-1.1499999999999773
3,80.01000000000005,81.17000000000002,-1.1599999999999682
12,81.64000000000004,84.22000000000003,-2.579999999999984
2,80.27000000000004,81.64000000000004,-1.3700000000000045
11,80.42000000000002,82.67000000000002,-2.25
1,80.27000000000004,81.65000000000003,-1.3799999999999955
10,80.42000000000002,82.67000000000002,-2.25
9,79.28000000000003,81.19,-1.9099999999999682
8,79.32000000000005,81.25,-1.92999999999995
7,72.43,74.62,-2.1899999999999977
6,72.46000000000004,74.63,-2.169999999999959
