block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.02000000000004,-0.009999999999990905
25,77.02000000000004,77.02000000000004,0.0
26,77.01000000000005,77.02000000000004,-0.009999999999990905
27,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.02000000000004,77.03000000000003,-0.009999999999990905
4,79.43,79.44,-0.009999999999990905
5,79.43,79.44,-0.009999999999990905
8,79.43,79.44,-0.009999999999990905
6,79.43,79.44,-0.009999999999990905
9,,,
12,,,
13,,,
32,77.07000000000005,77.11000000000001,-0.03999999999996362
7,79.43,79.44,-0.009999999999990905
19,,,
20,,,
