block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.16,350.16,350.16,33,1.1e-08,1,0.65,3.0
57,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
58,350.16,350.16,350.16,6,2e-09,1,0.65,3.0
59,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
60,350.16,350.17,350.16,7,2.333333333333333e-09,1,0.65,3.0
61,350.16,350.17,350.16,17,5.666666666666667e-09,1,0.65,3.0
62,350.16,350.19,350.16,1,3.333333333333333e-10,1,0.65,3.0
1,350.17,350.18,350.17,12,4e-09,1,0.65,3.0
4,350.17,350.17,350.17,48,1.6e-08,1,0.65,3.0
27,350.17,350.17,350.17,16,5.333333333333333e-09,1,0.65,3.0
2,350.18,350.19,350.18,5,1.6666666666666667e-09,1,0.65,3.0
5,350.18,350.2,350.18,9004,3.0013333333333334e-06,1000,0.65,3.0
6,351.93,352.62,351.96,34017000,0.011339,1000500,0.65,3.0
7,351.95,352.62,351.98,2001,6.45483870967742e-07,1000,0.65,3.1
8,351.96,352.62,352.0,17000,5.483870967741935e-06,1000,0.65,3.1
9,351.98,352.62,352.01,11006,3.550322580645161e-06,1000,0.65,3.1
28,350.18,350.21,350.18,2001,6.67e-07,1000,0.65,3.0
29,350.19,350.23,350.19,4000,1.3333333333333334e-06,1000,0.65,3.0
30,350.42,350.54,350.43,1999000,0.0006663333333333333,999501,0.65,3.0
31,350.43,350.55,350.44,7,2.333333333333333e-09,1,0.65,3.0
32,351.65,351.96,351.69,8995500,0.0029985,999500,0.65,3.0
33,351.66,351.97,351.7,7809,2.5190322580645162e-06,7809,0.65,3.1
34,351.73,352.03,351.77,991692,0.0003199006451612903,991692,0.65,3.1
35,339.25,339.34,339.26,15190700000,4.900225806451613,330233000,0.65,3.1
36,351.89,352.21,351.93,1999000,0.0006448387096774194,999500,0.65,3.1
37,353.29,354.02,353.35,12493800,0.004030258064516129,499750,0.65,3.1
38,352.11,352.86,352.15,36981500,0.012327166666666667,999501,0.65,3.0
39,352.12,352.86,352.16,5002,1.6135483870967741e-06,1000,0.65,3.1
40,352.36,353.07,352.4,2002000,0.0006458064516129032,1001000,0.65,3.1
41,353.56,354.46,353.62,9009010,0.002906132258064516,1001000,0.65,3.1
42,353.58,354.47,353.64,7820,2.5225806451612905e-06,7820,0.65,3.1
43,,,0.0,0,0.0,993180,0.65,3.1
44,,,0.0,15213500000,,330729000,0.9,
45,353.81,354.69,353.86,2002000,0.0006458064516129032,1001000,0.65,3.1
46,355.13,356.37,355.2,12512500,0.004036290322580645,500500,0.65,3.1
47,355.66,356.92,355.73,4004000,0.0012916129032258064,1001000,0.65,3.1
48,355.68,356.92,355.74,5002,1.6135483870967741e-06,1000,0.65,3.1
3,350.19,350.2,350.19,29,9.666666666666667e-09,1,0.65,3.0
50,350.19,350.2,350.19,60,2e-08,1,0.65,3.0
10,352.0,352.62,352.03,13,4.193548387096774e-09,1,0.65,3.1
49,355.69,356.92,355.75,24,7.741935483870967e-09,1,0.65,3.1
51,,,0.0,0,0.0,497,0.65,3.0
52,,,0.0,13140,,1460,0.9,
53,,,0.0,11680,,730,0.9,
54,,,0.0,37959,,1460,0.9,
55,,,0.0,2982,,497,0.9,
11,352.01,352.63,352.04,7004,2.2593548387096774e-06,1000,0.65,3.1
12,353.56,354.5,353.61,14000000,0.004516129032258065,2000000,0.65,3.1
13,,,0.0,0,0.0,15625,0.65,3.1
14,,,0.0,1000000,,31250,0.9,
15,354.99,356.25,355.05,13890600,0.004480838709677419,1984380,0.65,3.1
16,330.08,330.17,330.09,59531300000,19.20364516129032,992188000,0.65,3.1
17,,,0.0,8000010,,2000000,0.9,
18,,,0.0,4002,,1000,0.9,
63,350.17,350.19,350.17,5,1.6666666666666667e-09,1,0.65,3.0
56,,,0.0,58,,1,0.9,
19,,,0.0,1,,1,0.9,
64,350.18,350.21,350.18,20,6.666666666666667e-09,1,0.65,3.0
20,,,0.0,2001,,1000,0.9,
21,,,0.0,0,,993,0.9,
22,,,0.0,8916290,,495349,0.9,
23,,,0.0,0,,8,0.9,
24,,,0.0,234,,23,0.9,
25,,,0.0,5002,,1000,0.9,
65,350.19,350.25,350.19,2,6.666666666666666e-10,1,0.65,3.0
26,,,0.0,38,,1,0.9,
67,350.2,350.26,350.21,21,7e-09,1,0.65,3.0
66,350.2,350.26,350.2,13,4.333333333333333e-09,1,0.65,3.0
