block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.0,77.0,0.0
41,77.0,77.0,0.0
42,77.0,77.0,0.0
43,77.0,77.0,0.0
44,77.0,77.0,0.0
45,77.0,77.0,0.0
46,77.0,77.0,0.0
1,77.0,77.0,0.0
47,77.0,77.0,0.0
4,77.0,77.0,0.0
13,77.0,77.0,0.0
2,77.0,77.0,0.0
48,77.0,77.0,0.0
5,77.0,77.0,0.0
6,79.30000000000001,79.31,-0.009999999999990905
7,79.30000000000001,79.31,-0.009999999999990905
14,77.0,77.0,0.0
15,,,
16,,,
17,77.0,77.0,0.0
18,77.37,77.40000000000003,-0.03000000000002956
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
3,77.0,77.0,0.0
34,77.0,77.0,0.0
49,77.0,77.0,0.0
8,79.30000000000001,79.31,-0.009999999999990905
33,,,
35,,,
36,,,
37,,,
38,,,
39,,,
51,77.0,77.0,0.0
50,77.0,77.0,0.0
9,79.30000000000001,79.31,-0.009999999999990905
10,81.44,81.46000000000004,-0.020000000000038654
11,81.44,81.46000000000004,-0.020000000000038654
40,,,
12,81.44,81.46000000000004,-0.020000000000038654
