block_id,temp_max_etc,temp_max_baseline,temp_diff
16,77.0,77.0,0.0
10,78.40000000000003,78.40000000000003,0.0
15,77.0,77.0,0.0
9,78.40000000000003,78.40000000000003,0.0
14,77.0,77.0,0.0
5,78.40000000000003,78.40000000000003,0.0
8,78.40000000000003,78.40000000000003,0.0
13,77.0,77.0,0.0
4,78.40000000000003,78.40000000000003,0.0
7,56.410000000000025,56.44,-0.029999999999972715
11,77.0,77.0,0.0
12,77.0,77.0,0.0
0,78.40000000000003,78.40000000000003,0.0
3,78.40000000000003,78.40000000000003,0.0
6,56.410000000000025,56.44,-0.029999999999972715
2,78.40000000000003,78.40000000000003,0.0
1,78.40000000000003,78.40000000000003,0.0
