block_id,temp_max_etc,temp_max_baseline,temp_diff
16,77.08000000000004,77.11000000000001,-0.029999999999972715
10,80.64000000000004,81.81,-1.169999999999959
15,77.15000000000003,77.20000000000005,-0.05000000000001137
9,80.65000000000003,81.83000000000004,-1.1800000000000068
14,77.21000000000004,77.27000000000004,-0.060000000000002274
5,80.65000000000003,81.84000000000003,-1.1899999999999977
8,80.65000000000003,81.84000000000003,-1.1899999999999977
13,77.26000000000005,77.33000000000004,-0.06999999999999318
4,80.65000000000003,81.85000000000002,-1.1999999999999886
7,60.23000000000002,61.97000000000003,-1.740000000000009
11,77.25,77.33000000000004,-0.08000000000004093
12,77.30000000000001,77.38,-0.07999999999998408
0,80.65000000000003,81.85000000000002,-1.1999999999999886
3,80.65000000000003,81.86000000000001,-1.2099999999999795
6,60.26000000000005,61.98000000000002,-1.7199999999999704
2,80.89000000000004,82.29000000000002,-1.3999999999999773
1,80.89000000000004,82.30000000000001,-1.4099999999999682
