block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.17,350.26,350.17,71,2.3666666666666667e-08,1,0.7,3.0
5,350.18,350.35,350.2,12,4e-09,1,0.7,3.0
10,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
15,350.18,350.35,350.2,36,1.2e-08,1,0.7,3.0
18,350.18,350.35,350.2,44,1.4666666666666667e-08,1,0.7,3.0
4,350.2,350.42,350.22,5,1.6666666666666667e-09,1,0.7,3.0
9,350.2,350.42,350.23,20,6.666666666666667e-09,1,0.7,3.0
14,350.25,350.6,350.29,16800,5.6e-06,175,0.7,3.0
17,351.74,355.22,352.22,66101736,0.022033912,950,0.7,3.0
0,350.2,350.42,350.22,63,2.1e-08,1,0.7,3.0
3,350.21,350.48,350.24,51,1.7e-08,1,0.7,3.0
8,350.22,350.48,350.26,2,6.666666666666666e-10,1,0.7,3.0
13,350.26,350.63,350.31,36,1.2e-08,1,0.7,3.0
16,351.75,355.23,352.22,36,1.2e-08,1,0.65,3.0
2,350.23,350.53,350.26,1136,3.7866666666666667e-07,32,0.7,3.0
6,350.22,350.48,350.25,21,7e-09,1,0.7,3.0
7,350.24,350.53,350.27,13,4.333333333333333e-09,1,0.7,3.0
12,351.49,353.98,351.88,58777974,0.019592658,950,0.7,3.0
1,350.24,350.57,350.28,46,1.5333333333333335e-08,1,0.7,3.0
11,351.49,353.98,351.88,6,2e-09,1,0.65,3.0
