block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
15,350.16,350.23,350.17,73,2.4333333333333333e-08,1,0.7,3.0
10,350.18,350.31,350.19,3500,1.1666666666666666e-06,125,0.7,3.0
14,350.17,350.3,350.19,23,7.666666666666667e-09,1,0.7,3.0
9,350.19,350.36,350.21,7,2.333333333333333e-09,1,0.7,3.0
13,350.19,350.36,350.21,2,6.666666666666666e-10,1,0.7,3.0
5,350.2,350.41,350.23,12,4e-09,1,0.7,3.0
8,350.2,350.41,350.22,63,2.1e-08,1,0.7,3.0
11,350.18,350.36,350.2,21,7e-09,1,0.7,3.0
12,350.2,350.41,350.22,12,4e-09,1,0.7,3.0
4,350.21,350.45,350.24,5,1.6666666666666667e-09,1,0.7,3.0
7,351.25,353.69,351.6,33665352,0.011221784,1000,0.7,3.0
0,350.21,350.45,350.24,41,1.3666666666666667e-08,1,0.7,3.0
3,350.22,350.48,350.25,51,1.7e-08,1,0.7,3.0
6,351.25,353.69,351.59,43,1.4333333333333333e-08,1,0.65,3.0
2,350.23,350.5,350.27,1136,3.7866666666666667e-07,32,0.7,3.0
1,350.24,350.52,350.28,46,1.5333333333333335e-08,1,0.7,3.0
