block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,41,1.3666666666666667e-08,1,0.65,3.0
1,350.15,350.15,350.15,46,1.5333333333333335e-08,1,0.65,3.0
2,350.15,350.15,350.15,1136,3.7866666666666667e-07,32,0.65,3.0
3,350.15,350.15,350.15,51,1.7e-08,1,0.65,3.0
6,350.15,350.15,350.15,43,1.4333333333333333e-08,1,0.65,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
15,350.15,350.15,350.15,73,2.4333333333333333e-08,1,0.65,3.0
16,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
17,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
18,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
19,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
20,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
21,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
10,350.15,350.15,350.15,3500,1.1666666666666666e-06,125,0.65,3.0
14,350.15,350.15,350.15,23,7.666666666666667e-09,1,0.65,3.0
9,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
13,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
8,350.15,350.15,350.15,63,2.1e-08,1,0.65,3.0
11,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
12,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
7,351.9,352.59,351.93,33665352,0.011221784,1000,0.65,3.0
5,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
