block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,73.0
28,348.16,348.16,348.16,6.0
29,348.16,348.16,348.16,6.0
30,348.16,348.18,348.16,7.0
31,348.16,348.18,348.16,7.0
32,348.16,348.17,348.16,17.0
33,348.16,348.19,348.16,1.0
1,348.17,348.2,348.17,3500.0
34,348.17,348.19,348.17,23.0
2,348.18,348.21,348.18,7.0
35,348.19,348.23,348.19,2.0
3,348.2,348.24,348.2,12.0
6,348.2,348.23,348.2,63.0
37,348.2,348.24,348.2,21.0
36,348.2,348.24,348.2,12.0
4,348.21,348.24,348.21,5.0
7,348.21,348.27,348.21,3000.0
8,348.22,348.31,348.23,7.812499
9,348.22,348.29,348.23,5953.124
10,350.28,350.55,350.31,21580070.0
11,348.24,348.35,348.24,3999.999
12,348.26,348.39,348.26,999.9998
13,348.27,348.4,348.27,12000.0
14,348.25,348.36,348.25,66999.99
15,348.26,348.4,348.27,7.812499
16,348.27,348.4,348.27,2976.562
17,349.85,350.07,349.87,11906250.0
18,349.86,350.07,349.89,1984.375
19,348.28,348.44,348.28,1503.906
20,348.29,348.45,348.3,37597.65
21,348.3,348.46,348.31,41999.99
5,348.22,348.26,348.22,41.0
23,348.22,348.26,348.22,51.0
22,348.32,348.47,348.32,43.0
24,348.23,348.3,348.23,288.0043
25,348.24,348.32,348.25,176.0026
26,348.26,348.34,348.26,672.0099
27,348.27,348.36,348.27,46.0
