block_id,temp_mean,temp_max,temp_area_weighted_mean,execution_cycles
0,348.16,348.17,348.16,71.0
78,348.16,348.16,348.16,6.0
79,348.16,348.16,348.16,6.0
80,348.16,348.18,348.16,7.0
81,348.16,348.18,348.16,7.0
82,348.16,348.17,348.16,17.0
83,348.16,348.19,348.16,1.0
1,348.17,348.19,348.17,12.0
4,348.17,348.19,348.17,53.0
34,348.17,348.19,348.17,21.0
2,348.18,348.21,348.18,5.0
5,348.18,348.21,348.18,40020.01
35,348.19,348.23,348.19,2001.0
36,348.2,348.25,348.2,4000.001
37,349.37,349.52,349.39,7996005.0
38,349.58,349.69,349.6,1999000.0
39,349.59,349.73,349.62,7808.595
40,349.65,349.81,349.67,991691.5
41,336.2,336.26,336.2,14530260000.0
42,349.8,350.0,349.82,1999000.0
43,351.25,351.58,351.29,11994000.0
44,352.89,353.82,352.94,37981020.0
45,352.91,353.82,352.95,5002.501
46,353.9,354.9,353.96,8008009.0
47,354.1,355.07,354.15,2002001.0
48,354.12,355.08,354.17,7820.317
49,,,0.0,0.0
50,,,0.0,14552080000.0
51,354.31,355.26,354.37,2002001.0
52,355.5,356.77,355.57,12012010.0
53,356.2,357.55,356.28,6006007.0
54,356.22,357.55,356.3,5002.501
3,348.19,348.23,348.19,63.0
73,348.2,348.23,348.2,51.0
6,348.19,348.23,348.19,19.0
55,356.24,357.55,356.32,1.0
74,348.21,348.27,348.21,288.0043
75,348.22,348.29,348.22,176.0026
76,348.24,348.31,348.24,672.0099
7,348.21,348.25,348.21,2001.0
8,348.22,348.29,348.22,7.816408
9,348.22,348.27,348.22,8934.154
10,350.14,350.35,350.16,17371970.0
11,350.15,350.36,350.18,1985.368
12,348.24,348.33,348.24,504.1583
13,348.25,348.34,348.25,40332.67
14,350.17,350.37,350.19,2001.0
15,350.18,350.38,350.21,38000.01
16,350.2,350.39,350.22,11005.5
56,356.26,357.55,356.34,8004.002
57,356.28,357.56,356.36,2000.0
58,356.3,357.57,356.38,7.812502
59,356.31,357.56,356.38,992.1877
60,357.51,359.4,357.6,21332040.0
61,356.32,357.58,356.4,2000.0
62,356.34,357.58,356.41,12000.0
63,356.37,357.59,356.44,5002.501
77,348.25,348.33,348.25,46.0
17,350.21,350.4,350.24,13.0
64,356.39,357.59,356.46,1.0
18,350.23,350.41,350.25,7003.502
19,351.8,352.27,351.84,14000010.0
20,,,0.0,0.0
21,,,0.0,1843752.0
22,353.24,354.02,353.3,13890640.0
23,321.82,321.92,321.83,59531310000.0
24,,,0.0,8000007.0
25,,,0.0,4002.001
84,348.17,348.2,348.17,5.0
65,356.41,357.6,356.47,8004.002
66,356.43,357.61,356.49,2000.0
67,356.45,357.62,356.51,992.1877
68,356.44,357.61,356.51,195.3125
69,356.47,357.63,356.53,2000.0
70,357.61,359.49,357.71,21332040.0
71,356.48,357.64,356.55,37018.51
26,,,0.0,1.0
85,348.18,348.22,348.18,20.0
72,356.5,357.64,356.56,30.0
32,348.16,348.19,348.16,5002.501
27,,,0.0,2001.0
28,,,0.0,0.0
29,,,0.0,7909705.0
30,,,0.0,0.0
31,,,0.0,234.4922
86,348.2,348.25,348.2,2.0
33,348.17,348.2,348.17,38.0
88,348.21,348.27,348.21,21.0
87,348.21,348.27,348.21,13.0
