block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
27,350.16,350.23,350.17,71,2.3666666666666667e-08,1,0.7,3.0
5,350.17,350.3,350.19,12,4e-09,1,0.7,3.0
19,350.17,350.3,350.18,53,1.7666666666666666e-08,1,0.7,3.0
26,350.17,350.3,350.18,21,7e-09,1,0.7,3.0
4,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
18,350.3,350.61,350.35,40020,1.334e-05,1000,0.7,3.0
25,336.99,339.16,337.29,29175362381,9.725120793666667,1000,0.7,3.0
0,350.18,350.35,350.2,63,2.1e-08,1,0.7,3.0
3,350.19,350.4,350.21,51,1.7e-08,1,0.7,3.0
17,350.31,350.64,350.37,19,6.333333333333333e-09,1,0.7,3.0
24,337.0,339.24,337.31,1,3.333333333333333e-10,1,0.85,3.0
2,350.2,350.44,350.23,1136,3.7866666666666667e-07,32,0.7,3.0
16,351.37,353.23,351.66,17476742,0.005825580666666667,1000,0.7,3.0
23,348.42,351.26,348.77,21362047,0.007120682333333334,1000,0.85,3.0
1,350.21,350.47,350.25,46,1.5333333333333335e-08,1,0.7,3.0
15,351.37,353.24,351.66,13,4.333333333333333e-09,1,0.65,3.0
22,348.42,351.29,348.77,1,3.333333333333333e-10,1,0.7,3.0
14,332.51,334.84,332.83,59569055415,19.856351805,1000,0.65,3.0
10,350.17,350.3,350.19,5,1.6666666666666667e-09,1,0.7,3.0
21,350.54,352.65,350.83,21382250,0.0071274166666666664,1000,0.7,3.0
13,332.53,334.92,332.85,1,3.333333333333333e-10,1,0.85,3.0
9,350.19,350.36,350.2,20,6.666666666666667e-09,1,0.7,3.0
20,350.54,352.65,350.83,30,1e-08,1,0.65,3.0
12,342.02,347.24,342.6,7916943,0.002638981,1000,0.85,3.0
8,350.2,350.41,350.22,2,6.666666666666666e-10,1,0.7,3.0
11,342.03,347.25,342.6,38,1.2666666666666666e-08,1,0.85,3.0
6,350.2,350.4,350.22,21,7e-09,1,0.7,3.0
7,350.21,350.45,350.24,13,4.333333333333333e-09,1,0.7,3.0
