block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,71,2.3666666666666667e-08,1,0.65,3.0
78,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
79,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
80,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
81,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
82,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
83,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,12,4e-09,1,0.65,3.0
4,350.15,350.15,350.15,53,1.7666666666666666e-08,1,0.65,3.0
34,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
2,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
5,350.15,350.15,350.15,40020,1.334e-05,1000,0.65,3.0
35,350.15,350.15,350.15,2001,6.67e-07,1000,0.65,3.0
36,350.15,350.15,350.15,4000,1.3333333333333334e-06,1000,0.65,3.0
37,351.27,351.52,351.3,7996010,0.0026653366666666667,999501,0.65,3.0
38,351.49,351.75,351.52,1999000,0.0006663333333333333,999500,0.65,3.0
39,351.49,351.75,351.52,7809,2.603e-06,7809,0.65,3.0
40,351.56,351.82,351.59,991692,0.000330564,991692,0.65,3.0
41,339.74,339.78,339.74,14530300000,4.687193548387096,330233000,0.65,3.1
42,351.7,351.98,351.73,1999000,0.0006663333333333333,999500,0.65,3.0
43,353.05,353.72,353.1,11994000,0.003869032258064516,499750,0.65,3.1
44,354.37,355.69,354.42,37981000,0.012251935483870968,999501,0.65,3.1
45,354.37,355.69,354.42,5002,1.6135483870967741e-06,1000,0.65,3.1
46,355.39,356.79,355.44,8008010,0.0025832290322580645,1001000,0.65,3.1
47,355.59,356.97,355.64,2002000,0.0006458064516129032,1001000,0.65,3.1
48,355.59,356.97,355.64,7820,2.5225806451612905e-06,7820,0.65,3.1
49,,,0.0,0,0.0,993180,0.65,3.1
50,,,0.0,14552100000,3.5492926829268288,330729000,0.9,4.1000000000000005
51,355.8,357.15,355.84,2002000,0.0006458064516129032,1001000,0.65,3.1
52,356.97,358.67,357.04,12012000,0.004004,500500,0.6,3.0
53,357.7,359.5,357.78,6006010,0.002002003333333333,1001000,0.6,3.0
54,357.7,359.5,357.78,5002,1.6673333333333333e-06,1000,0.6,3.0
3,350.15,350.15,350.15,63,2.1e-08,1,0.65,3.0
73,350.15,350.15,350.15,51,1.7e-08,1,0.65,3.0
6,350.15,350.15,350.15,19,6.333333333333333e-09,1,0.65,3.0
55,357.7,359.5,357.78,1,3.333333333333333e-10,1,0.6,3.0
74,350.15,350.15,350.15,288,9.6e-08,32,0.65,3.0
75,350.15,350.15,350.15,176,5.866666666666667e-08,16,0.65,3.0
76,350.15,350.15,350.15,672,2.24e-07,32,0.65,3.0
7,350.15,350.15,350.15,2001,6.67e-07,1000,0.65,3.0
8,350.15,350.15,350.15,8,2.6666666666666666e-09,8,0.65,3.0
9,350.15,350.15,350.15,8934,2.978e-06,993,0.65,3.0
10,351.85,352.36,351.89,17372000,0.005790666666666667,496342,0.65,3.0
11,351.85,352.36,351.89,1985,6.403225806451613e-07,993,0.65,3.1
12,350.15,350.15,350.15,504,1.68e-07,504,0.65,3.0
13,350.15,350.15,350.15,40333,1.3444333333333333e-05,1008,0.65,3.0
14,351.85,352.36,351.89,2001,6.45483870967742e-07,1000,0.65,3.1
15,351.85,352.36,351.89,38000,1.2258064516129032e-05,1000,0.65,3.1
16,351.85,352.36,351.89,11006,3.550322580645161e-06,1000,0.65,3.1
56,357.7,359.5,357.78,8004,2.668e-06,1000,0.6,3.0
57,357.7,359.5,357.78,2000,6.666666666666667e-07,1000,0.6,3.0
58,357.7,359.5,357.78,8,2.6666666666666666e-09,8,0.6,3.0
59,357.7,359.5,357.78,992,3.3066666666666666e-07,992,0.6,3.0
60,358.83,361.16,358.91,21332000,0.007110666666666667,496094,0.6,3.0
61,357.7,359.5,357.78,2000,6.666666666666667e-07,1000,0.6,3.0
62,357.7,359.5,357.78,12000,4e-06,500,0.6,3.0
63,357.7,359.5,357.78,5002,1.6673333333333333e-06,1000,0.6,3.0
77,350.15,350.15,350.15,46,1.5333333333333335e-08,1,0.65,3.0
17,351.85,352.36,351.89,13,4.193548387096774e-09,1,0.65,3.1
64,357.7,359.5,357.78,1,3.333333333333333e-10,1,0.6,3.0
18,351.85,352.36,351.89,7004,2.2593548387096774e-06,1000,0.65,3.1
19,353.35,354.18,353.4,14000000,0.004516129032258065,2000000,0.65,3.1
20,,,0.0,0,0.0,15625,0.65,3.1
21,,,0.0,1843750,0.0004496951219512195,31250,0.9,4.1000000000000005
22,354.73,355.9,354.79,13890600,0.004480838709677419,1984380,0.65,3.1
23,330.2,330.26,330.2,59531300000,19.20364516129032,992188000,0.65,3.1
24,,,0.0,8000010,0.001951221951219512,2000000,0.9,4.1000000000000005
25,,,0.0,4002,9.760975609756097e-07,1000,0.9,4.1000000000000005
84,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
65,357.7,359.5,357.78,8004,2.668e-06,1000,0.6,3.0
66,357.7,359.5,357.78,2000,6.666666666666667e-07,1000,0.6,3.0
67,357.7,359.5,357.78,992,3.3066666666666666e-07,992,0.6,3.0
68,357.7,359.5,357.78,195,6.5e-08,8,0.6,3.0
69,357.7,359.5,357.78,2000,6.666666666666667e-07,1000,0.6,3.0
