block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,51,1.7e-08,1,0.7,3.0
3,350.15,350.15,350.15,60,2e-08,1,0.7,3.0
2,350.15,350.15,350.15,65761,2.1920333333333334e-05,497,0.7,3.0
1,350.15,350.15,350.15,58,1.9333333333333334e-08,1,0.7,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
5,350.15,350.15,350.15,12,4e-09,1,0.7,3.0
8,350.15,350.15,350.15,9,3e-09,1,0.7,3.0
6,350.15,350.15,350.15,6,2e-09,1,0.7,3.0
11,350.2,350.32,350.2,9028520,0.0030095066666666666,601,0.7,3.0
10,350.2,350.32,350.2,7,2.333333333333333e-09,1,0.7,3.0
9,351.22,351.53,351.25,7046499,0.002348833,700,0.7,3.0
7,341.04,341.13,341.05,11361725025,3.787241675,601,0.7,3.0
26,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.7,3.0
12,,,0.0,0,0.0,1,0.7,3.0
14,350.19,350.23,350.19,15529383,0.005176461,700,0.7,3.0
18,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.7,3.0
13,350.19,350.23,350.19,13,4.333333333333333e-09,1,0.7,3.0
17,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.7,3.0
15,350.15,350.15,350.15,21,7e-09,1,0.7,3.0
16,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.7,3.0
19,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
20,350.15,350.15,350.15,61,2.0333333333333333e-08,1,0.7,3.0
21,350.15,350.15,350.15,6,2e-09,1,0.7,3.0
22,350.15,350.15,350.15,6,2e-09,1,0.7,3.0
23,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.7,3.0
24,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.7,3.0
25,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.7,3.0
