block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
0,350.15,350.15,350.15,61,2.0333333333333333e-08,1,0.65,3.0
33,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
34,350.15,350.15,350.15,6,2e-09,1,0.65,3.0
35,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
36,350.15,350.15,350.15,7,2.333333333333333e-09,1,0.65,3.0
37,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.65,3.0
38,350.15,350.15,350.15,1,3.333333333333333e-10,1,0.65,3.0
1,350.15,350.15,350.15,1401,4.67e-07,700,0.65,3.0
2,351.81,352.27,351.84,15525200,0.005175066666666667,419599,0.65,3.0
3,351.81,352.27,351.84,2802,9.038709677419355e-07,700,0.65,3.1
39,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.65,3.0
4,351.81,352.27,351.84,13,4.193548387096774e-09,1,0.65,3.1
40,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.65,3.0
5,351.81,352.27,351.84,12,3.870967741935484e-09,1,0.65,3.1
8,,,0.0,0,0.0,1,0.65,3.1
41,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.65,3.0
6,351.81,352.27,351.84,5,1.6129032258064515e-09,1,0.65,3.1
9,,,0.0,600,1.4634146341463413e-07,600,0.9,4.1000000000000005
10,,,0.0,9011700,0.002197975609756097,209575,0.9,4.1000000000000005
11,,,0.0,16214,3.954634146341463e-06,600,0.9,4.1000000000000005
43,350.15,350.15,350.15,21,7e-09,1,0.65,3.0
42,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.65,3.0
7,351.81,352.27,351.84,51,1.6451612903225807e-08,1,0.65,3.1
26,351.81,352.27,351.84,60,1.9354838709677418e-08,1,0.65,3.1
12,,,0.0,7,1.7073170731707316e-09,1,0.9,4.1000000000000005
27,,,0.0,0,0.0,497,0.65,3.1
28,,,0.0,13140,3.2048780487804875e-06,1460,0.9,4.1000000000000005
29,,,0.0,11680,2.8487804878048776e-06,730,0.9,4.1000000000000005
30,,,0.0,37959,9.258292682926828e-06,1460,0.9,4.1000000000000005
31,,,0.0,2982,7.273170731707317e-07,497,0.9,4.1000000000000005
13,,,0.0,1401,3.417073170731707e-07,700,0.9,4.1000000000000005
14,,,0.0,0,0.0,695,0.9,4.1000000000000005
15,,,0.0,7042020,0.0017175658536585363,103559,0.9,4.1000000000000005
16,,,0.0,0,0.0,5,0.9,4.1000000000000005
17,,,0.0,279,6.804878048780487e-08,5,0.9,4.1000000000000005
18,,,0.0,2802,6.834146341463414e-07,700,0.9,4.1000000000000005
32,,,0.0,58,1.4146341463414633e-08,1,0.9,4.1000000000000005
19,,,0.0,9,2.195121951219512e-09,1,0.9,4.1000000000000005
20,,,0.0,2402,5.858536585365853e-07,600,0.9,4.1000000000000005
21,,,0.0,720601,0.00017575634146341462,360301,0.9,4.1000000000000005
22,,,0.0,11349500000,2.7681707317073165,252210000,0.9,4.1000000000000005
23,,,0.0,11529600,0.0028120975609756092,360301,0.9,4.1000000000000005
24,,,0.0,2402,5.858536585365853e-07,600,0.9,4.1000000000000005
25,,,0.0,6,1.4634146341463412e-09,1,0.9,4.1000000000000005
