block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
22,350.17,350.26,350.17,6,2e-09,1,0.7,3.0
16,351.94,354.28,352.3,13,4.333333333333333e-09,1,0.7,3.0
21,350.18,350.35,350.2,6,2e-09,1,0.7,3.0
15,351.95,354.29,352.31,21,7e-09,1,0.65,3.0
20,350.2,350.42,350.23,61,2.0333333333333333e-08,1,0.7,3.0
5,351.95,354.3,352.32,12,4e-09,1,0.65,3.0
14,351.95,354.3,352.32,15529383,0.005176461,700,0.65,3.0
19,350.22,350.48,350.26,5,1.6666666666666667e-09,1,0.7,3.0
4,351.95,354.31,352.32,5,1.6666666666666667e-09,1,0.65,3.0
13,353.12,357.36,353.71,13,4.333333333333333e-09,1,0.65,3.0
17,350.22,350.48,350.25,2,6.666666666666666e-10,1,0.7,3.0
18,350.24,350.53,350.27,20,6.666666666666667e-09,1,0.7,3.0
0,351.95,354.31,352.32,51,1.7e-08,1,0.65,3.0
3,351.96,354.32,352.33,60,2e-08,1,0.65,3.0
12,353.13,357.37,353.72,0,0.0,1,0.65,3.0
2,352.11,354.79,352.51,65761,2.1920333333333334e-05,497,0.65,3.0
11,352.43,355.82,352.91,9028520,0.0030095066666666666,601,0.65,3.0
1,352.12,354.8,352.52,58,1.9333333333333334e-08,1,0.65,3.0
10,352.43,355.82,352.91,7,2.333333333333333e-09,1,0.65,3.0
9,351.46,354.34,351.86,7046499,0.002348833,700,0.65,3.0
8,351.47,354.4,351.87,9,3e-09,1,0.65,3.0
7,344.35,347.77,344.82,11361725025,3.787241675,601,0.65,3.0
6,344.36,347.78,344.82,6,2e-09,1,0.85,3.0
