block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.17,350.26,350.17,8434,2.8113333333333335e-06,124,0.7,3.0
5,350.18,350.35,350.2,17,5.666666666666667e-09,1,0.7,3.0
10,350.18,350.35,350.2,5,1.6666666666666667e-09,1,0.7,3.0
15,350.18,350.35,350.2,54982495,0.018327498333333334,1000,0.7,3.0
18,350.18,350.35,350.2,0,0.0,1,0.7,3.0
4,350.2,350.42,350.22,5,1.6666666666666667e-09,1,0.7,3.0
9,350.2,350.42,350.23,20,6.666666666666667e-09,1,0.7,3.0
14,352.05,354.62,352.45,30,1e-08,1,0.7,3.0
17,347.84,351.39,348.33,19,6.333333333333333e-09,1,0.7,3.0
0,350.2,350.42,350.22,108,3.6e-08,1,0.7,3.0
3,350.21,350.48,350.24,51,1.7e-08,1,0.7,3.0
8,350.22,350.48,350.26,2,6.666666666666666e-10,1,0.7,3.0
13,352.05,354.62,352.46,104,3.4666666666666666e-08,1,0.65,3.0
16,347.84,351.4,348.33,0,0.0,1,0.7,3.0
2,350.48,351.27,350.59,1136,3.7866666666666667e-07,32,0.7,3.0
6,350.22,350.48,350.25,21,7e-09,1,0.7,3.0
7,350.24,350.53,350.27,13,4.333333333333333e-09,1,0.7,3.0
12,351.96,354.55,352.37,79070546,0.026356848666666665,1000,0.65,3.0
1,350.49,351.29,350.6,46,1.5333333333333335e-08,1,0.7,3.0
11,351.96,354.55,352.37,24,8e-09,1,0.65,3.0
