block_id,temp_mean,temp_max,temp_area_weighted_mean,cycle_count,execution_time,dvs_calling_count,voltage,frequency
19,350.15,350.15,350.15,8434,2.8113333333333335e-06,124,0.7,3.0
5,350.15,350.15,350.15,17,5.666666666666667e-09,1,0.7,3.0
10,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
15,350.15,350.15,350.15,54982495,0.018327498333333334,1000,0.7,3.0
18,350.15,350.15,350.15,0,0.0,1,0.7,3.0
4,350.15,350.15,350.15,5,1.6666666666666667e-09,1,0.7,3.0
9,350.15,350.15,350.15,20,6.666666666666667e-09,1,0.7,3.0
14,351.92,352.46,351.95,30,1e-08,1,0.7,3.0
17,344.63,344.72,344.64,19,6.333333333333333e-09,1,0.7,3.0
0,350.15,350.15,350.15,108,3.6e-08,1,0.7,3.0
3,350.15,350.15,350.15,51,1.7e-08,1,0.7,3.0
8,350.15,350.15,350.15,2,6.666666666666666e-10,1,0.7,3.0
13,351.92,352.46,351.95,104,3.4666666666666666e-08,1,0.65,3.0
16,344.63,344.72,344.64,0,0.0,1,0.85,3.0
2,350.15,350.15,350.15,1136,3.7866666666666667e-07,32,0.7,3.0
6,350.15,350.15,350.15,21,7e-09,1,0.7,3.0
7,350.15,350.15,350.15,13,4.333333333333333e-09,1,0.7,3.0
12,353.59,354.61,353.64,79070546,0.026356848666666665,1000,0.65,3.0
1,350.15,350.15,350.15,46,1.5333333333333335e-08,1,0.7,3.0
11,353.59,354.61,353.64,24,8e-09,1,0.65,3.0
