block_id,temp_max_etc,temp_max_baseline,temp_diff
0,77.01000000000005,77.01000000000005,0.0
26,77.01000000000005,77.01000000000005,0.0
27,77.01000000000005,77.01000000000005,0.0
28,77.02000000000004,77.02000000000004,0.0
29,77.02000000000004,77.02000000000004,0.0
30,77.01000000000005,77.02000000000004,-0.009999999999990905
31,77.02000000000004,77.04000000000002,-0.01999999999998181
1,77.02000000000004,77.03000000000003,-0.009999999999990905
32,77.03000000000003,77.04000000000002,-0.009999999999990905
4,77.02000000000004,77.03000000000003,-0.009999999999990905
11,77.02000000000004,77.03000000000003,-0.009999999999990905
2,77.03000000000003,77.04000000000002,-0.009999999999990905
33,77.04000000000002,77.06,-0.01999999999998181
5,77.03000000000003,77.04000000000002,-0.009999999999990905
12,77.12,77.18,-0.060000000000002274
13,79.39000000000004,79.40000000000003,-0.009999999999990905
14,79.39000000000004,79.41000000000003,-0.01999999999998181
15,,,
16,,,
17,79.39000000000004,79.41000000000003,-0.01999999999998181
18,81.5,81.54000000000002,-0.040000000000020464
19,,,
3,77.04000000000002,77.05000000000001,-0.009999999999990905
21,77.04000000000002,77.06,-0.01999999999998181
34,77.07000000000005,77.10000000000002,-0.029999999999972715
6,77.05000000000001,77.07000000000005,-0.020000000000038654
20,,,
24,77.01000000000005,77.02000000000004,-0.009999999999990905
22,77.06,77.08000000000004,-0.020000000000038654
23,77.07000000000005,77.10000000000002,-0.029999999999972715
36,77.08000000000004,77.11000000000001,-0.029999999999972715
35,77.08000000000004,77.11000000000001,-0.029999999999972715
8,77.02000000000004,77.05000000000001,-0.029999999999972715
9,77.05000000000001,77.08000000000004,-0.03000000000002956
7,77.07000000000005,77.08000000000004,-0.009999999999990905
25,77.02000000000004,77.03000000000003,-0.009999999999990905
10,77.06,77.09000000000003,-0.03000000000002956
